Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
3099	10.000	3.252	0.000	0.000	9.979	9.979	9.979	9.979	9.979	2.833	9.793	12.261	0.000	9.985	9.701	9.701	9.912	9.701	9.701	9.701	9.905	7.781	0.000	9.991	9.875	9.875	9.945	9.875	9.875	9.875	20.549	0.000	0.000	22.521	19.405	19.405	22.023	19.405	19.405	19.405	20.338	0.000	0.000	21.592	19.791	19.791	21.037	19.793	19.793	19.796	22.058	0.000	0.000	22.074	22.059	22.059	22.059	22.059	22.059	22.059
3100	10.000	3.178	0.000	0.000	9.979	9.979	9.979	9.979	9.979	2.768	9.795	12.139	0.000	9.985	9.704	9.704	9.913	9.704	9.704	9.704	9.907	7.679	0.000	9.991	9.877	9.877	9.945	9.877	9.877	9.877	20.428	0.000	0.000	22.280	19.378	19.378	21.782	19.378	19.378	19.378	20.253	0.000	0.000	21.406	19.757	19.757	20.889	19.758	19.758	19.761	22.074	0.000	0.000	22.087	22.075	22.075	22.075	22.075	22.075	22.075
3101	10.000	3.104	0.000	0.000	9.980	9.980	9.980	9.980	9.980	2.704	9.797	12.018	0.000	9.986	9.707	9.707	9.914	9.707	9.707	9.707	9.908	7.578	0.000	9.991	9.878	9.878	9.946	9.879	9.879	9.879	20.329	0.000	0.000	22.079	19.349	19.349	21.593	19.349	19.349	19.349	20.178	0.000	0.000	21.243	19.722	19.722	20.762	19.723	19.723	19.726	22.087	0.000	0.000	22.095	22.088	22.088	22.087	22.088	22.088	22.088
3102	10.000	3.033	0.000	0.000	9.980	9.980	9.980	9.980	9.980	2.641	9.799	11.898	0.000	9.986	9.710	9.710	9.915	9.710	9.710	9.710	9.909	7.478	0.000	9.991	9.880	9.880	9.947	9.880	9.880	9.880	20.242	0.000	0.000	21.902	19.320	19.320	21.433	19.320	19.320	19.320	20.109	0.000	0.000	21.095	19.686	19.686	20.649	19.688	19.688	19.691	22.095	0.000	0.000	22.099	22.095	22.095	22.095	22.095	22.095	22.095
3103	10.000	2.963	0.000	0.000	9.981	9.981	9.981	9.981	9.981	2.581	9.801	11.779	0.000	9.986	9.713	9.713	9.916	9.713	9.713	9.713	9.910	7.380	0.000	9.991	9.882	9.882	9.947	9.882	9.882	9.882	20.163	0.000	0.000	21.741	19.289	19.289	21.291	19.289	19.289	19.289	20.043	0.000	0.000	20.958	19.651	19.651	20.544	19.652	19.652	19.655	22.099	0.000	0.000	22.099	22.099	22.099	22.098	22.099	22.099	22.099
3104	10.000	2.895	0.000	0.000	9.981	9.981	9.981	9.981	9.981	2.521	9.803	11.662	0.000	9.986	9.716	9.716	9.917	9.716	9.716	9.716	9.911	7.283	0.000	9.991	9.883	9.883	9.948	9.883	9.883	9.883	20.089	0.000	0.000	21.590	19.259	19.259	21.161	19.259	19.259	19.259	20.041	3825.817	0.000	25.847	19.620	19.620	20.628	19.622	19.622	19.624	22.098	0.000	0.000	22.096	22.098	22.098	22.098	22.098	22.098	22.098
3105	10.000	2.828	0.000	0.000	9.982	9.982	9.982	9.982	9.982	2.463	9.805	11.545	0.000	9.986	9.718	9.718	9.917	9.718	9.718	9.718	9.913	7.188	0.000	9.991	9.885	9.885	9.949	9.885	9.885	9.885	20.019	0.000	0.000	21.450	19.229	19.229	21.039	19.229	19.229	19.229	21.098	0.000	0.000	24.127	19.752	19.752	22.837	19.754	19.754	19.758	22.096	0.000	0.000	22.092	22.096	22.096	22.095	22.096	22.096	22.096
3106	10.000	2.763	0.000	0.000	9.982	9.982	9.982	9.982	9.982	2.406	9.807	11.430	0.000	9.986	9.721	9.721	9.918	9.721	9.721	9.721	9.914	7.093	0.000	9.992	9.886	9.886	9.950	9.886	9.886	9.886	20.293	3183.394	0.000	27.384	19.216	19.216	21.859	19.216	19.216	19.216	20.858	0.000	0.000	22.972	19.790	19.790	22.214	19.792	19.792	19.796	22.093	0.000	0.000	22.091	22.092	22.092	22.092	22.092	22.092	22.092
3107	10.000	2.699	0.000	0.000	9.983	9.983	9.983	9.983	9.983	2.351	9.809	11.316	0.000	9.986	9.724	9.724	9.919	9.724	9.724	9.724	9.915	7.000	0.000	9.992	9.888	9.888	9.950	9.888	9.888	9.888	21.149	0.000	0.000	24.231	19.290	19.290	23.555	19.290	19.290	19.290	20.620	0.000	0.000	22.407	19.774	19.774	21.698	19.776	19.776	19.780	22.092	0.000	0.000	22.094	22.092	22.092	22.092	22.092	22.092	22.092
3108	10.000	2.637	0.000	0.000	9.983	9.983	9.983	9.983	9.983	2.297	9.811	11.203	0.000	9.987	9.727	9.727	9.920	9.727	9.727	9.727	9.916	6.908	0.000	9.992	9.889	9.889	9.951	9.889	9.889	9.889	20.898	0.000	0.000	23.458	19.307	19.307	22.940	19.307	19.307	19.307	20.463	0.000	0.000	22.050	19.750	19.750	21.375	19.752	19.752	19.756	22.096	0.000	0.000	22.103	22.096	22.096	22.096	22.096	22.096	22.096
3109	10.000	2.576	0.000	0.000	9.983	9.983	9.983	9.983	9.983	2.244	9.813	11.091	0.000	9.987	9.729	9.729	9.921	9.729	9.729	9.729	9.917	6.817	0.000	9.992	9.891	9.891	9.951	9.891	9.891	9.891	20.684	0.000	0.000	23.017	19.304	19.304	22.460	19.304	19.304	19.304	20.356	0.000	0.000	21.799	19.729	19.729	21.160	19.731	19.731	19.734	22.106	0.000	0.000	22.118	22.106	22.106	22.106	22.106	22.106	22.106
3110	10.000	2.517	0.000	0.000	9.984	9.984	9.984	9.984	9.984	2.192	9.814	10.981	0.000	9.987	9.732	9.732	9.921	9.732	9.732	9.732	9.918	6.728	0.000	9.992	9.892	9.892	9.952	9.892	9.892	9.892	20.537	0.000	0.000	22.711	19.298	19.298	22.137	19.298	19.298	19.298	20.277	0.000	0.000	21.604	19.711	19.711	21.004	19.713	19.713	19.716	22.122	0.000	0.000	22.139	22.123	22.123	22.122	22.123	22.123	22.123
3111	10.000	2.459	0.000	0.000	9.984	9.984	9.984	9.984	9.984	2.141	9.816	10.871	0.000	9.987	9.735	9.735	9.922	9.735	9.735	9.735	9.919	6.640	0.000	9.992	9.893	9.893	9.953	9.894	9.894	9.894	20.433	0.000	0.000	22.481	19.291	19.291	21.907	19.291	19.291	19.291	20.215	0.000	0.000	21.444	19.697	19.697	20.881	19.699	19.699	19.702	22.143	0.000	0.000	22.165	22.144	22.144	22.144	22.144	22.144	22.144
3112	10.000	2.402	0.000	0.000	9.985	9.985	9.985	9.985	9.985	2.092	9.818	10.763	0.000	9.987	9.737	9.737	9.923	9.737	9.737	9.737	9.920	6.552	0.000	9.992	9.895	9.895	9.953	9.895	9.895	9.895	20.353	0.000	0.000	22.295	19.286	19.286	21.733	19.286	19.286	19.286	20.164	0.000	0.000	21.306	19.686	19.686	20.779	19.687	19.687	19.690	22.169	0.000	0.000	22.195	22.171	22.171	22.170	22.171	22.171	22.171
3113	10.000	2.347	0.000	0.000	9.985	9.985	9.985	9.985	9.985	2.044	9.820	10.655	0.000	9.987	9.740	9.740	9.924	9.740	9.740	9.740	9.921	6.466	0.000	9.992	9.896	9.896	9.954	9.896	9.896	9.896	20.289	0.000	0.000	22.134	19.283	19.283	21.590	19.283	19.283	19.283	20.120	0.000	0.000	21.181	19.676	19.676	20.690	19.678	19.678	19.681	22.200	0.000	0.000	22.228	22.201	22.201	22.201	22.201	22.201	22.201
3114	10.000	2.293	0.000	0.000	9.985	9.985	9.985	9.985	9.985	1.997	9.822	10.549	0.000	9.987	9.743	9.743	9.925	9.743	9.743	9.743	9.922	6.381	0.000	9.992	9.898	9.898	9.955	9.898	9.898	9.898	20.233	0.000	0.000	21.991	19.280	19.280	21.467	19.280	19.280	19.280	20.079	0.000	0.000	21.067	19.667	19.667	20.609	19.669	19.669	19.672	22.233	0.000	0.000	22.263	22.234	22.234	22.234	22.234	22.234	22.234
3115	10.000	2.240	0.000	0.000	9.986	9.986	9.986	9.986	9.986	1.951	9.823	10.444	0.000	9.988	9.745	9.745	9.925	9.745	9.745	9.745	9.923	6.298	0.000	9.992	9.899	9.899	9.955	9.899	9.899	9.899	20.185	0.000	0.000	21.861	19.279	19.279	21.357	19.279	19.279	19.279	20.044	0.000	0.000	20.964	19.660	19.660	20.537	19.662	19.662	19.664	22.268	0.000	0.000	22.299	22.269	22.269	22.269	22.269	22.269	22.269
3116	10.000	2.188	0.000	0.000	9.986	9.986	9.986	9.986	9.986	1.906	9.825	10.339	0.000	9.988	9.748	9.748	9.926	9.748	9.748	9.748	9.924	6.215	0.000	9.993	9.900	9.900	9.956	9.900	9.900	9.901	20.142	0.000	0.000	21.742	19.280	19.280	21.259	19.280	19.280	19.280	20.012	0.000	0.000	20.870	19.655	19.655	20.471	19.657	19.657	19.659	22.304	0.000	0.000	22.336	22.306	22.306	22.305	22.306	22.306	22.306
3117	10.000	2.138	0.000	0.000	9.986	9.986	9.986	9.986	9.986	1.862	9.827	10.236	0.000	9.988	9.750	9.750	9.927	9.750	9.750	9.750	9.925	6.133	0.000	9.993	9.902	9.902	9.956	9.902	9.902	9.902	20.103	0.000	0.000	21.627	19.282	19.282	21.167	19.282	19.282	19.282	20.315	3309.916	0.000	27.082	19.683	19.683	21.299	19.685	19.685	19.687	22.340	0.000	0.000	22.372	22.342	22.342	22.341	22.342	22.342	22.342
3118	10.000	2.088	0.000	0.000	9.987	9.987	9.987	9.987	9.987	1.819	9.829	10.134	0.000	9.988	9.753	9.753	9.928	9.753	9.753	9.753	9.926	6.053	0.000	9.993	9.903	9.903	9.957	9.903	9.903	9.903	20.065	0.000	0.000	21.516	19.282	19.282	21.078	19.282	19.282	19.282	21.119	0.000	0.000	23.734	19.847	19.847	22.755	19.849	19.849	19.853	22.376	0.000	0.000	22.406	22.378	22.378	22.377	22.378	22.378	22.378
3119	10.000	2.040	0.000	0.000	9.987	9.987	9.987	9.987	9.987	1.777	9.830	10.033	0.000	9.988	9.755	9.755	9.928	9.755	9.755	9.755	9.927	5.973	0.000	9.993	9.904	9.904	9.958	9.904	9.904	9.904	20.025	0.000	0.000	21.405	19.278	19.278	20.991	19.278	19.278	19.278	20.865	0.000	0.000	22.850	19.885	19.885	22.111	19.888	19.888	19.892	22.410	0.000	0.000	22.438	22.411	22.411	22.411	22.411	22.411	22.411
3120	10.000	1.993	0.000	0.000	9.987	9.987	9.987	9.987	9.987	1.736	9.832	9.933	0.000	9.988	9.758	9.758	9.929	9.758	9.758	9.758	9.928	5.895	0.000	9.993	9.905	9.905	9.958	9.906	9.906	9.906	20.045	3699.723	0.000	26.149	19.273	19.273	21.095	19.273	19.273	19.273	20.668	0.000	0.000	22.365	19.881	19.881	21.672	19.883	19.883	19.887	22.441	0.000	0.000	22.466	22.442	22.442	22.442	22.442	22.442	22.442
3121	10.000	1.947	0.000	0.000	9.987	9.987	9.987	9.987	9.987	1.696	9.834	9.834	0.000	9.988	9.760	9.760	9.930	9.760	9.760	9.760	9.929	5.817	0.000	9.993	9.907	9.907	9.959	9.907	9.907	9.907	21.197	0.000	0.000	24.564	19.354	19.354	23.594	19.354	19.354	19.354	20.534	0.000	0.000	22.046	19.864	19.864	21.392	19.866	19.866	19.870	22.468	0.000	0.000	22.489	22.469	22.469	22.469	22.469	22.469	22.469
3122	10.000	1.902	0.000	0.000	9.988	9.988	9.988	9.988	9.988	1.657	9.835	9.736	0.000	9.988	9.763	9.763	9.930	9.763	9.763	9.763	9.930	5.741	0.000	9.993	9.908	9.908	9.959	9.908	9.908	9.908	21.008	0.000	0.000	23.569	19.390	19.390	23.084	19.390	19.390	19.390	20.437	0.000	0.000	21.811	19.844	19.844	21.197	19.846	19.846	19.849	22.490	0.000	0.000	22.507	22.491	22.491	22.491	22.491	22.491	22.491
3123	10.000	1.859	0.000	0.000	9.988	9.988	9.988	9.988	9.988	1.619	9.837	9.638	0.000	9.988	9.765	9.765	9.931	9.765	9.765	9.765	9.931	5.666	0.000	9.993	9.909	9.909	9.960	9.909	9.909	9.909	20.775	0.000	0.000	23.074	19.389	19.389	22.558	19.389	19.389	19.389	20.359	0.000	0.000	21.621	19.821	19.821	21.048	19.823	19.823	19.826	22.507	0.000	0.000	22.519	22.508	22.508	22.508	22.508	22.508	22.508
3124	10.000	1.816	0.000	0.000	9.988	9.988	9.988	9.988	9.988	1.581	9.839	9.542	0.000	9.989	9.767	9.767	9.932	9.767	9.767	9.767	9.932	5.591	0.000	9.993	9.910	9.910	9.960	9.910	9.910	9.911	20.610	0.000	0.000	22.737	19.376	19.376	22.199	19.376	19.376	19.376	20.292	0.000	0.000	21.457	19.798	19.798	20.925	19.800	19.800	19.803	22.520	0.000	0.000	22.528	22.520	22.520	22.520	22.520	22.520	22.520
3125	10.000	1.774	0.000	0.000	9.989	9.989	9.989	9.989	9.989	1.545	9.840	9.447	0.000	9.989	9.770	9.770	9.932	9.770	9.770	9.770	9.933	5.518	0.000	9.993	9.911	9.911	9.961	9.912	9.912	9.912	20.488	0.000	0.000	22.483	19.359	19.359	21.944	19.359	19.359	19.359	20.230	0.000	0.000	21.310	19.773	19.773	20.815	19.775	19.775	19.778	22.529	0.000	0.000	22.535	22.529	22.529	22.529	22.529	22.529	22.529
3126	10.000	1.733	0.000	0.000	9.989	9.989	9.989	9.989	9.989	1.509	9.842	9.353	0.000	9.989	9.772	9.772	9.933	9.772	9.772	9.772	9.934	5.445	0.000	9.993	9.913	9.913	9.961	9.913	9.913	9.913	20.391	0.000	0.000	22.276	19.340	19.340	21.748	19.340	19.340	19.340	20.171	0.000	0.000	21.173	19.748	19.748	20.714	19.749	19.749	19.752	22.536	0.000	0.000	22.542	22.536	22.536	22.536	22.536	22.536	22.536
3127	10.000	1.693	0.000	0.000	9.989	9.989	9.989	9.989	9.989	1.475	9.843	9.259	0.000	9.989	9.774	9.774	9.934	9.774	9.774	9.774	9.935	5.374	0.000	9.994	9.914	9.914	9.962	9.914	9.914	9.914	20.308	0.000	0.000	22.096	19.319	19.319	21.586	19.319	19.319	19.319	20.115	0.000	0.000	21.045	19.721	19.721	20.619	19.722	19.722	19.725	22.542	0.000	0.000	22.546	22.542	22.542	22.542	22.542	22.542	22.542
3128	10.000	1.654	0.000	0.000	9.989	9.989	9.989	9.989	9.989	1.441	9.845	9.167	0.000	9.989	9.776	9.776	9.934	9.776	9.776	9.776	9.936	5.303	0.000	9.994	9.915	9.915	9.962	9.915	9.915	9.915	20.234	0.000	0.000	21.934	19.298	19.298	21.444	19.298	19.298	19.298	20.060	0.000	0.000	20.924	19.693	19.693	20.530	19.695	19.695	19.698	22.547	0.000	0.000	22.550	22.547	22.547	22.547	22.547	22.547	22.547
3129	10.000	1.616	0.000	0.000	9.990	9.990	9.990	9.990	9.990	1.407	9.847	9.076	0.000	9.989	9.779	9.779	9.935	9.779	9.779	9.779	9.936	5.234	0.000	9.994	9.916	9.916	9.963	9.916	9.916	9.916	20.166	0.000	0.000	21.785	19.277	19.277	21.316	19.277	19.277	19.277	20.008	0.000	0.000	20.812	19.667	19.667	20.445	19.668	19.668	19.671	22.550	0.000	0.000	22.553	22.551	22.551	22.550	22.551	22.551	22.551
3130	10.000	1.579	0.000	0.000	9.990	9.990	9.990	9.990	9.990	1.375	9.848	8.985	0.000	9.989	9.781	9.781	9.936	9.781	9.781	9.781	9.937	5.165	0.000	9.994	9.917	9.917	9.963	9.917	9.917	9.917	20.105	0.000	0.000	21.649	19.259	19.259	21.198	19.259	19.259	19.259	20.689	2993.372	0.000	27.839	19.720	19.720	22.090	19.721	19.721	19.725	22.554	0.000	0.000	22.558	22.554	22.554	22.554	22.554	22.554	22.554
3131	10.000	1.542	0.000	0.000	9.990	9.990	9.990	9.990	9.990	1.343	9.850	8.895	0.000	9.989	9.783	9.783	9.936	9.783	9.783	9.783	9.938	5.097	0.000	9.994	9.918	9.918	9.964	9.918	9.918	9.918	20.049	0.000	0.000	21.524	19.243	19.243	21.091	19.243	19.243	19.243	21.038	0.000	0.000	23.384	19.842	19.842	22.559	19.845	19.845	19.849	22.560	0.000	0.000	22.567	22.560	22.560	22.560	22.560	22.560	22.560
3132	10.000	1.507	0.000	0.000	9.990	9.990	9.990	9.990	9.990	1.312	9.851	8.807	0.000	9.989	9.785	9.785	9.937	9.785	9.785	9.785	9.939	5.030	0.000	9.994	9.919	9.919	9.964	9.919	9.919	9.919	20.000	0.000	0.000	21.409	19.232	19.232	20.993	19.232	19.232	19.232	20.773	0.000	0.000	22.648	19.857	19.857	21.938	19.859	19.859	19.863	22.570	0.000	0.000	22.581	22.570	22.570	22.570	22.570	22.570	22.570
3133	10.000	1.472	0.000	0.000	9.991	9.991	9.991	9.991	9.991	1.282	9.853	8.719	0.000	9.990	9.787	9.787	9.938	9.787	9.787	9.787	9.940	4.964	0.000	9.994	9.920	9.920	9.965	9.920	9.920	9.921	21.050	0.000	0.000	25.288	19.294	19.294	23.448	19.294	19.294	19.294	20.595	0.000	0.000	22.225	19.848	19.848	21.549	19.851	19.851	19.854	22.584	0.000	0.000	22.599	22.585	22.585	22.584	22.585	22.585	22.585
3134	10.000	1.438	0.000	0.000	9.991	9.991	9.991	9.991	9.991	1.253	9.854	8.632	0.000	9.990	9.789	9.789	9.938	9.789	9.789	9.789	9.940	4.899	0.000	9.994	9.921	9.921	9.965	9.921	9.921	9.922	21.083	0.000	0.000	23.833	19.360	19.360	23.298	19.360	19.360	19.360	20.482	0.000	0.000	21.950	19.840	19.840	21.305	19.842	19.842	19.846	22.603	0.000	0.000	22.623	22.604	22.604	22.604	22.604	22.604	22.604
3135	10.000	1.405	0.000	0.000	9.991	9.991	9.991	9.991	9.991	1.224	9.856	8.546	0.000	9.990	9.792	9.792	9.939	9.792	9.792	9.792	9.941	4.835	0.000	9.994	9.922	9.922	9.966	9.923	9.923	9.923	20.853	0.000	0.000	23.297	19.384	19.384	22.744	19.384	19.384	19.384	20.408	0.000	0.000	21.754	19.836	19.836	21.143	19.838	19.838	19.842	22.627	0.000	0.000	22.651	22.628	22.628	22.628	22.628	22.628	22.628
3136	10.000	1.373	0.000	0.000	9.991	9.991	9.991	9.991	9.991	1.195	9.857	8.460	0.000	9.990	9.794	9.794	9.939	9.794	9.794	9.794	9.942	4.771	0.000	9.994	9.923	9.923	9.966	9.924	9.924	9.924	20.698	0.000	0.000	22.959	19.399	19.399	22.373	19.399	19.399	19.399	20.358	0.000	0.000	21.604	19.839	19.839	21.028	19.840	19.840	19.844	22.655	0.000	0.000	22.682	22.656	22.656	22.656	22.656	22.656	22.656
3137	10.000	1.341	0.000	0.000	9.991	9.991	9.991	9.991	9.991	1.168	9.858	8.376	0.000	9.990	9.796	9.796	9.940	9.796	9.796	9.796	9.943	4.708	0.000	9.994	9.924	9.924	9.967	9.925	9.925	9.925	20.599	0.000	0.000	22.724	19.417	19.417	22.129	19.417	19.417	19.417	20.325	0.000	0.000	21.484	19.847	19.847	20.941	19.849	19.849	19.852	22.686	0.000	0.000	22.715	22.687	22.687	22.687	22.687	22.687	22.687
3138	10.000	1.310	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.141	9.860	8.292	0.000	9.990	9.798	9.798	9.941	9.798	9.798	9.798	9.944	4.647	0.000	9.994	9.925	9.925	9.967	9.926	9.926	9.926	20.536	0.000	0.000	22.547	19.438	19.438	21.957	19.438	19.438	19.438	20.302	0.000	0.000	21.384	19.861	19.861	20.873	19.862	19.862	19.866	22.719	0.000	0.000	22.750	22.721	22.721	22.720	22.721	22.721	22.721
3139	10.000	1.280	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.115	9.861	8.210	0.000	9.990	9.800	9.800	9.941	9.800	9.800	9.800	9.944	4.586	0.000	9.995	9.926	9.926	9.967	9.926	9.926	9.927	20.493	0.000	0.000	22.405	19.462	19.462	21.829	19.462	19.462	19.462	20.288	0.000	0.000	21.297	19.878	19.878	20.817	19.880	19.880	19.883	22.754	0.000	0.000	22.785	22.755	22.755	22.755	22.755	22.755	22.755
3140	10.000	1.250	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.089	9.863	8.128	0.000	9.990	9.802	9.802	9.942	9.802	9.802	9.802	9.945	4.525	0.000	9.995	9.927	9.927	9.968	9.927	9.927	9.928	20.462	0.000	0.000	22.283	19.488	19.488	21.727	19.488	19.488	19.488	20.278	0.000	0.000	21.218	19.897	19.897	20.770	19.899	19.899	19.902	22.789	0.000	0.000	22.819	22.790	22.790	22.790	22.790	22.790	22.790
3141	10.000	1.222	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.064	9.864	8.047	0.000	9.990	9.804	9.804	9.942	9.804	9.804	9.804	9.946	4.466	0.000	9.995	9.928	9.928	9.968	9.928	9.928	9.929	20.439	0.000	0.000	22.172	19.513	19.513	21.639	19.513	19.513	19.513	20.271	0.000	0.000	21.146	19.916	19.916	20.729	19.918	19.918	19.921	22.823	0.000	0.000	22.852	22.824	22.824	22.824	22.824	22.824	22.824
3142	10.000	1.193	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.039	9.865	7.966	0.000	9.990	9.806	9.806	9.943	9.806	9.806	9.806	9.946	4.407	0.000	9.995	9.929	9.929	9.969	9.929	9.929	9.929	20.417	0.000	0.000	22.067	19.537	19.537	21.559	19.537	19.537	19.537	20.263	0.000	0.000	21.075	19.933	19.933	20.689	19.934	19.934	19.937	22.855	0.000	0.000	22.882	22.857	22.857	22.856	22.857	22.857	22.857
3143	10.000	1.166	0.000	0.000	9.992	9.992	9.992	9.992	9.992	1.015	9.867	7.887	0.000	9.991	9.808	9.808	9.944	9.808	9.808	9.808	9.947	4.349	0.000	9.995	9.930	9.930	9.969	9.930	9.930	9.930	20.395	0.000	0.000	21.964	19.556	19.556	21.482	19.556	19.556	19.556	20.253	0.000	0.000	21.006	19.946	19.946	20.650	19.947	19.947	19.950	22.884	0.000	0.000	22.908	22.886	22.886	22.885	22.886	22.886	22.886
3144	10.000	1.139	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.992	9.868	7.808	0.000	9.991	9.810	9.810	9.944	9.810	9.810	9.810	9.948	4.292	0.000	9.995	9.931	9.931	9.969	9.931	9.931	9.931	20.370	0.000	0.000	21.864	19.571	19.571	21.406	19.571	19.571	19.571	20.240	0.000	0.000	20.938	19.953	19.953	20.609	19.955	19.955	19.957	22.909	0.000	0.000	22.929	22.911	22.911	22.910	22.911	22.911	22.911
3145	10.000	1.113	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.969	9.869	7.730	0.000	9.991	9.811	9.811	9.945	9.811	9.811	9.811	9.948	4.236	0.000	9.995	9.932	9.932	9.970	9.932	9.932	9.932	20.343	0.000	0.000	21.765	19.582	19.582	21.331	19.582	19.582	19.582	20.224	0.000	0.000	20.871	19.957	19.957	20.568	19.958	19.958	19.961	22.930	0.000	0.000	22.947	22.932	22.932	22.931	22.932	22.932	22.932
3146	10.000	1.087	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.947	9.871	7.653	0.000	9.991	9.813	9.813	9.945	9.813	9.813	9.813	9.949	4.180	0.000	9.995	9.933	9.933	9.970	9.933	9.933	9.933	20.315	0.000	0.000	21.669	19.589	19.589	21.257	19.589	19.589	19.589	20.206	0.000	0.000	20.806	19.957	19.957	20.527	19.959	19.959	19.961	22.948	0.000	0.000	22.961	22.949	22.949	22.948	22.949	22.949	22.949
3147	10.000	1.062	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.925	9.872	7.577	0.000	9.991	9.815	9.815	9.946	9.815	9.815	9.815	9.950	4.125	0.000	9.995	9.934	9.934	9.971	9.934	9.934	9.934	20.286	0.000	0.000	21.576	19.593	19.593	21.184	19.593	19.593	19.593	20.187	0.000	0.000	20.744	19.955	19.955	20.486	19.957	19.957	19.959	22.961	0.000	0.000	22.971	22.962	22.962	22.962	22.962	22.962	22.962
3148	10.000	1.038	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.904	9.873	7.501	0.000	9.991	9.817	9.817	9.946	9.817	9.817	9.817	9.950	4.071	0.000	9.995	9.935	9.935	9.971	9.935	9.935	9.935	20.256	0.000	0.000	21.484	19.595	19.595	21.112	19.595	19.595	19.595	20.167	0.000	0.000	20.682	19.951	19.951	20.445	19.952	19.952	19.954	22.972	0.000	0.000	22.979	22.972	22.972	22.972	22.972	22.972	22.972
3149	10.000	1.014	0.000	0.000	9.993	9.993	9.993	9.993	9.993	0.883	9.874	7.426	0.000	9.991	9.819	9.819	9.947	9.819	9.819	9.819	9.951	4.018	0.000	9.995	9.936	9.936	9.971	9.936	9.936	9.936	20.224	0.000	0.000	21.392	19.594	19.594	21.041	19.594	19.594	19.594	20.145	0.000	0.000	20.620	19.943	19.943	20.403	19.944	19.944	19.946	22.979	0.000	0.000	22.982	22.979	22.979	22.979	22.979	22.979	22.979
