Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
3494	27.753	500	0	9.996	0.233	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.042	0	10	9.999	10	9.999	9.999	9.999	9.999	20.141	0	0	21.969	19.157	21.416	19.157	19.157	19.157	19.157	20.022	0	0	20.954	19.642	20.517	19.637	19.639	19.637	19.639	24.069	0	500.249	21.947	24.689	23.246	24.692	24.691	24.692	24.691
3495	27.781	500	0	9.996	0.231	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.041	0	10	9.999	10	9.999	9.999	9.999	9.999	20.096	0	0	21.84	19.16	21.309	19.16	19.16	19.16	19.16	20.052	3817.438	0	25.867	19.643	20.633	19.638	19.64	19.638	19.64	23.99	0	0	22.572	24.649	23.142	24.653	24.651	24.653	24.651
3496	27.808	500	0	9.996	0.229	0	10	9.994	9.998	9.994	9.994	9.994	9.994	10	0.041	0	10	9.999	10	9.999	9.999	9.999	9.999	20.056	0	0	21.721	19.164	21.211	19.164	19.164	19.164	19.164	21.139	0	0	24.183	19.809	22.87	19.802	19.804	19.802	19.804	24.114	0	0	22.974	24.644	23.433	24.648	24.647	24.648	24.647
3497	27.835	500	0	9.996	0.227	0	10	9.994	9.998	9.994	9.994	9.994	9.994	10	0.04	0	10	9.999	10	9.999	9.999	9.999	9.999	20.02	0	0	21.608	19.17	21.121	19.17	19.17	19.17	19.17	20.932	0	0	23.061	19.878	22.281	19.871	19.874	19.871	19.874	24.212	0	0	23.212	24.655	23.641	24.658	24.657	24.658	24.657
3498	27.862	500	0	9.996	0.224	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.04	0	10	9.999	10	9.999	9.999	9.999	9.999	20.047	3644.753	0	26.28	19.178	21.223	19.178	19.178	19.178	19.178	20.723	0	0	22.522	19.89	21.794	19.883	19.886	19.883	19.886	24.283	0	0	23.381	24.67	23.784	24.673	24.672	24.673	24.672
3499	27.889	500	0	9.996	0.222	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.039	0	10	9.999	10	9.999	9.999	9.999	9.999	21.192	0	0	24.721	19.273	23.689	19.273	19.273	19.273	19.273	20.589	0	0	22.182	19.888	21.495	19.881	19.884	19.881	19.884	24.339	0	0	23.514	24.688	23.89	24.69	24.689	24.69	24.689
3500	27.915	500	0	9.996	0.22	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.039	0	10	9.999	10	9.999	9.999	9.999	9.999	21.017	0	0	23.743	19.324	23.191	19.324	19.324	19.324	19.324	20.498	0	0	21.943	19.882	21.296	19.876	19.878	19.876	19.878	24.387	0	0	23.626	24.705	23.976	24.708	24.707	24.708	24.707
3501	27.942	500	0	9.996	0.218	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.038	0	10	9.999	10	9.999	9.999	9.999	9.999	20.799	0	0	23.258	19.339	22.678	19.339	19.339	19.339	19.339	20.429	0	0	21.755	19.873	21.15	19.868	19.87	19.868	19.87	24.43	0	0	23.725	24.723	24.051	24.726	24.725	24.726	24.725
3502	27.969	500	0	9.996	0.215	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.038	0	10	9.999	10	9.999	9.999	9.999	9.999	20.647	0	0	22.928	19.342	22.33	19.342	19.342	19.342	19.342	20.373	0	0	21.597	19.864	21.034	19.859	19.86	19.859	19.86	24.469	0	0	23.814	24.74	24.118	24.743	24.742	24.743	24.742
3503	27.995	500	0	9.996	0.213	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.037	0	10	9.999	10	9.999	9.999	9.999	9.999	20.537	0	0	22.679	19.339	22.083	19.339	19.339	19.339	19.339	20.322	0	0	21.455	19.852	20.932	19.847	19.849	19.847	19.849	24.504	0	0	23.894	24.755	24.178	24.758	24.757	24.758	24.757
3504	28.022	500	0	9.996	0.211	0	10	9.995	9.998	9.995	9.995	9.995	9.995	10	0.037	0	10	9.999	10	9.999	9.999	9.999	9.999	20.45	0	0	22.473	19.333	21.894	19.333	19.333	19.333	19.333	20.274	0	0	21.323	19.838	20.839	19.833	19.835	19.833	19.835	24.534	0	0	23.965	24.768	24.231	24.77	24.769	24.77	24.769
3505	28.048	500	0	9.996	0.209	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.036	0	10	9.999	10	9.999	9.999	9.999	9.999	20.374	0	0	22.293	19.322	21.735	19.322	19.322	19.322	19.322	20.225	0	0	21.197	19.82	20.751	19.816	19.817	19.816	19.817	24.56	0	0	24.028	24.777	24.278	24.78	24.779	24.78	24.779
3506	28.074	500	0	9.997	0.207	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.036	0	10	9.999	10	9.999	9.999	9.999	9.999	20.305	0	0	22.128	19.309	21.594	19.309	19.309	19.309	19.309	20.176	0	0	21.077	19.799	20.665	19.795	19.796	19.795	19.796	24.582	0	0	24.084	24.783	24.32	24.786	24.785	24.786	24.785
3507	28.1	500	0	9.997	0.205	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.035	0	10	9.999	10	9.999	9.999	9.999	9.999	20.24	0	0	21.973	19.293	21.464	19.293	19.293	19.293	19.293	20.127	0	0	20.962	19.776	20.582	19.771	19.773	19.771	19.773	24.599	0	0	24.133	24.786	24.355	24.789	24.788	24.789	24.788
3508	28.126	500	0	9.997	0.203	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.035	0	10	9.999	10	9.999	9.999	9.999	9.999	20.176	0	0	21.827	19.275	21.341	19.275	19.275	19.275	19.275	20.077	0	0	20.853	19.751	20.501	19.746	19.748	19.746	19.748	24.612	0	0	24.175	24.786	24.385	24.788	24.787	24.788	24.787
3509	28.152	500	0	9.997	0.201	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.034	0	10	9.999	10	9.999	9.999	9.999	9.999	20.115	0	0	21.687	19.256	21.224	19.256	19.256	19.256	19.256	20.028	0	0	20.747	19.724	20.423	19.72	19.721	19.72	19.721	24.619	0	0	24.209	24.781	24.409	24.783	24.782	24.783	24.782
3510	28.178	500	0	9.997	0.199	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.034	0	10	9.999	10	9.999	9.999	9.999	9.999	20.054	0	0	21.552	19.236	21.112	19.236	19.236	19.236	19.236	20.042	3874.954	0	25.73	19.702	20.531	19.698	19.699	19.698	19.699	24.622	0	0	24.236	24.772	24.426	24.774	24.773	24.774	24.773
3511	28.204	500	0	9.997	0.197	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.034	0	10	9.999	10	9.999	9.999	9.999	9.999	19.995	0	0	21.422	19.215	21.004	19.215	19.215	19.215	19.215	21.125	0	0	24.011	19.845	22.789	19.839	19.841	19.839	19.841	24.62	0	0	24.258	24.759	24.438	24.761	24.76	24.761	24.76
3512	28.23	500	0	9.997	0.195	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.033	0	10	9.999	10	9.999	9.999	9.999	9.999	21.032	0	0	25.282	19.262	23.445	19.262	19.262	19.262	19.262	20.893	0	0	22.863	19.888	22.176	19.882	19.884	19.882	19.884	24.615	0	0	24.277	24.745	24.446	24.746	24.746	24.746	24.746
3513	28.255	500	0	9.997	0.193	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.033	0	10	9.999	10	9.999	9.999	9.999	9.999	21.045	0	0	23.802	19.309	23.275	19.309	19.309	19.309	19.309	20.659	0	0	22.305	19.873	21.666	19.867	19.869	19.867	19.869	24.609	0	0	24.294	24.729	24.452	24.731	24.73	24.731	24.73
3514	28.281	500	0	9.997	0.191	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.032	0	10	9.999	10	9.999	9.999	9.999	9.999	20.791	0	0	23.237	19.309	22.695	19.309	19.309	19.309	19.309	20.502	0	0	21.953	19.846	21.346	19.84	19.843	19.84	19.843	24.604	0	0	24.313	24.716	24.458	24.718	24.717	24.718	24.717
3515	28.306	500	0	9.997	0.189	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.032	0	10	9.999	10	9.999	9.999	9.999	9.999	20.607	0	0	22.865	19.297	22.295	19.297	19.297	19.297	19.297	20.391	0	0	21.704	19.818	21.131	19.812	19.814	19.812	19.814	24.603	0	0	24.336	24.707	24.467	24.708	24.708	24.708	24.708
3516	28.332	500	0	9.997	0.187	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.031	0	10	9.999	10	9.999	9.999	9.999	9.999	20.475	0	0	22.592	19.281	22.016	19.281	19.281	19.281	19.281	20.306	0	0	21.51	19.791	20.973	19.785	19.787	19.785	19.787	24.607	0	0	24.364	24.704	24.48	24.705	24.705	24.705	24.705
3517	28.357	500	0	9.997	0.185	0	10	9.995	9.999	9.995	9.995	9.995	9.995	10	0.031	0	10	10	10	10	10	10	10	20.374	0	0	22.375	19.265	21.808	19.265	19.265	19.265	19.265	20.237	0	0	21.35	19.766	20.847	19.761	19.762	19.761	19.762	24.616	0	0	24.395	24.707	24.499	24.708	24.707	24.708	24.707
3518	28.382	500	0	9.997	0.184	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.031	0	10	10	10	10	10	10	10	20.293	0	0	22.192	19.25	21.64	19.25	19.25	19.25	19.25	20.178	0	0	21.21	19.743	20.741	19.738	19.74	19.738	19.74	24.63	0	0	24.429	24.715	24.521	24.716	24.716	24.716	24.716
3519	28.408	500	0	9.997	0.182	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.03	0	10	10	10	10	10	10	10	20.223	0	0	22.03	19.237	21.498	19.237	19.237	19.237	19.237	20.125	0	0	21.084	19.722	20.647	19.718	19.719	19.718	19.719	24.648	0	0	24.465	24.727	24.547	24.728	24.728	24.728	24.728
3520	28.433	500	0	9.997	0.18	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.03	0	10	10	10	10	10	10	10	20.161	0	0	21.882	19.225	21.371	19.225	19.225	19.225	19.225	20.077	0	0	20.968	19.703	20.562	19.698	19.7	19.698	19.7	24.67	0	0	24.503	24.743	24.575	24.744	24.744	24.744	24.744
3521	28.458	500	0	9.997	0.178	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.029	0	10	10	10	10	10	10	10	20.104	0	0	21.744	19.214	21.255	19.214	19.214	19.214	19.214	20.032	0	0	20.86	19.684	20.483	19.68	19.681	19.68	19.681	24.693	0	0	24.542	24.762	24.606	24.763	24.763	24.763	24.763
3522	28.482	500	0	9.997	0.176	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.029	0	10	10	10	10	10	10	10	20.05	0	0	21.613	19.202	21.146	19.202	19.202	19.202	19.202	20.05	3844.761	0	25.802	19.671	20.592	19.667	19.668	19.667	19.668	24.72	0	0	24.582	24.784	24.638	24.785	24.784	24.785	24.784
3523	28.507	500	0	9.997	0.175	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.029	0	10	10	10	10	10	10	10	19.998	0	0	21.489	19.191	21.043	19.191	19.191	19.191	19.191	21.132	0	0	24.096	19.822	22.834	19.816	19.819	19.816	19.819	24.747	0	0	24.622	24.807	24.672	24.808	24.808	24.808	24.808
3524	28.532	500	0	9.997	0.173	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.028	0	10	10	10	10	10	10	10	21.038	0	0	25.336	19.248	23.479	19.248	19.248	19.248	19.248	20.909	0	0	22.957	19.876	22.229	19.869	19.872	19.869	19.872	24.776	0	0	24.662	24.832	24.706	24.833	24.833	24.833	24.833
3525	28.557	500	0	9.997	0.171	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.028	0	10	10	10	10	10	10	10	21.06	0	0	23.867	19.304	23.315	19.304	19.304	19.304	19.304	20.683	0	0	22.405	19.871	21.727	19.864	19.867	19.864	19.867	24.806	0	0	24.7	24.857	24.74	24.859	24.858	24.859	24.858
3526	28.581	500	0	9.997	0.169	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.028	0	10	10	10	10	10	10	10	20.814	0	0	23.309	19.313	22.744	19.313	19.313	19.313	19.313	20.535	0	0	22.055	19.853	21.414	19.847	19.849	19.847	19.849	24.834	0	0	24.736	24.882	24.773	24.883	24.883	24.883	24.883
3527	28.606	500	0	9.997	0.168	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.027	0	10	10	10	10	10	10	10	20.637	0	0	22.94	19.307	22.35	19.307	19.307	19.307	19.307	20.43	0	0	21.805	19.832	21.203	19.826	19.828	19.826	19.828	24.86	0	0	24.768	24.905	24.803	24.906	24.906	24.906	24.906
3528	28.63	500	0	9.997	0.166	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.027	0	10	10	10	10	10	10	10	20.509	0	0	22.666	19.295	22.074	19.295	19.295	19.295	19.295	20.348	0	0	21.608	19.809	21.046	19.804	19.806	19.804	19.806	24.883	0	0	24.796	24.925	24.83	24.926	24.925	24.926	24.925
3529	28.654	500	0	9.997	0.164	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.026	0	10	10	10	10	10	10	10	20.408	0	0	22.445	19.281	21.865	19.281	19.281	19.281	19.281	20.279	0	0	21.44	19.786	20.918	19.78	19.782	19.78	19.782	24.902	0	0	24.819	24.941	24.853	24.942	24.941	24.942	24.941
3530	28.679	500	0	9.997	0.163	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.026	0	10	10	10	10	10	10	10	20.324	0	0	22.255	19.264	21.693	19.264	19.264	19.264	19.264	20.216	0	0	21.291	19.761	20.806	19.756	19.758	19.756	19.758	24.918	0	0	24.839	24.954	24.872	24.955	24.954	24.955	24.954
3531	28.703	500	0	9.997	0.161	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.026	0	10	10	10	10	10	10	10	20.248	0	0	22.083	19.245	21.544	19.245	19.245	19.245	19.245	20.157	0	0	21.153	19.735	20.704	19.73	19.732	19.73	19.732	24.931	0	0	24.855	24.964	24.888	24.965	24.964	24.965	24.964
3532	28.727	500	0	9.997	0.16	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.025	0	10	10	10	10	10	10	10	20.178	0	0	21.924	19.226	21.408	19.226	19.226	19.226	19.226	20.1	0	0	21.023	19.708	20.608	19.704	19.705	19.704	19.705	24.94	0	0	24.867	24.971	24.9	24.971	24.971	24.971	24.971
3533	28.751	500	0	9.997	0.158	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.025	0	10	10	10	10	10	10	10	20.11	0	0	21.772	19.205	21.281	19.205	19.205	19.205	19.205	20.045	0	0	20.9	19.68	20.517	19.675	19.677	19.675	19.677	24.946	0	0	24.875	24.974	24.909	24.975	24.975	24.975	24.975
3534	28.775	500	0	9.997	0.156	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.025	0	10	10	10	10	10	10	10	20.044	0	0	21.626	19.181	21.159	19.181	19.181	19.181	19.181	19.989	0	0	20.782	19.65	20.429	19.645	19.647	19.645	19.647	24.948	0	0	24.88	24.975	24.914	24.975	24.975	24.975	24.975
3535	28.799	500	0	9.997	0.155	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.024	0	10	10	10	10	10	10	10	20.04	3648.629	0	26.271	19.159	21.229	19.159	19.159	19.159	19.159	20.985	0	0	24.791	19.75	22.698	19.744	19.746	19.744	19.746	24.947	0	0	24.88	24.971	24.915	24.972	24.972	24.972	24.972
3536	28.822	500	0	9.997	0.153	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.024	0	10	10	10	10	10	10	10	21.156	0	0	24.682	19.224	23.668	19.224	19.224	19.224	19.224	20.938	0	0	23.125	19.822	22.364	19.816	19.818	19.816	19.818	24.942	0	0	24.876	24.964	24.912	24.965	24.965	24.965	24.965
3537	28.846	500	0	9.997	0.152	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.024	0	10	10	10	10	10	10	10	20.952	0	0	23.675	19.247	23.14	19.247	19.247	19.247	19.247	20.676	0	0	22.475	19.81	21.784	19.804	19.806	19.804	19.806	24.934	0	0	24.871	24.955	24.906	24.956	24.955	24.956	24.955
3538	28.87	500	0	9.997	0.15	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.024	0	10	10	10	10	10	10	10	20.708	0	0	23.166	19.237	22.6	19.237	19.237	19.237	19.237	20.497	0	0	22.073	19.78	21.419	19.774	19.776	19.774	19.776	24.926	0	0	24.867	24.945	24.9	24.945	24.945	24.945	24.945
3539	28.893	500	0	9.997	0.149	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.023	0	10	10	10	10	10	10	10	20.534	0	0	22.817	19.218	22.229	19.218	19.218	19.218	19.218	20.371	0	0	21.794	19.747	21.175	19.742	19.744	19.742	19.744	24.919	0	0	24.868	24.937	24.895	24.938	24.937	24.938	24.937
3540	28.917	500	0	9.998	0.147	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.023	0	10	10	10	10	10	10	10	20.406	0	0	22.555	19.199	21.965	19.199	19.199	19.199	19.199	20.276	0	0	21.581	19.717	20.999	19.712	19.714	19.712	19.714	24.917	0	0	24.874	24.934	24.895	24.934	24.934	24.934	24.934
3541	28.94	500	0	9.998	0.146	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.023	0	10	10	10	10	10	10	10	20.308	0	0	22.343	19.182	21.763	19.182	19.182	19.182	19.182	20.201	0	0	21.408	19.691	20.861	19.686	19.688	19.686	19.688	24.92	0	0	24.886	24.936	24.9	24.937	24.937	24.937	24.937
3542	28.963	500	0	9.998	0.144	0	10	9.996	9.999	9.996	9.996	9.996	9.996	10	0.022	0	10	10	10	10	10	10	10	20.229	0	0	22.163	19.168	21.6	19.168	19.168	19.168	19.168	20.139	0	0	21.259	19.669	20.747	19.664	19.666	19.664	19.666	24.93	0	0	24.904	24.945	24.911	24.946	24.946	24.946	24.946
3543	28.987	500	0	9.998	0.143	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.022	0	10	10	10	10	10	10	10	20.161	0	0	22.004	19.157	21.46	19.157	19.157	19.157	19.157	20.085	0	0	21.127	19.65	20.649	19.646	19.647	19.646	19.647	24.946	0	0	24.927	24.96	24.929	24.961	24.961	24.961	24.961
3544	29.01	500	0	9.998	0.141	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.022	0	10	10	10	10	10	10	10	20.102	0	0	21.859	19.148	21.336	19.148	19.148	19.148	19.148	20.038	0	0	21.008	19.634	20.562	19.63	19.631	19.63	19.631	24.967	0	0	24.955	24.981	24.951	24.981	24.981	24.981	24.981
3545	29.033	500	0	9.998	0.14	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.021	0	10	10	10	10	10	10	10	20.049	0	0	21.724	19.141	21.223	19.141	19.141	19.141	19.141	19.995	0	0	20.898	19.62	20.483	19.616	19.617	19.616	19.617	24.993	0	0	24.987	25.006	24.978	25.006	25.006	25.006	25.006
3546	29.056	500	0	9.998	0.139	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.021	0	10	10	10	10	10	10	10	20	0	0	21.597	19.135	21.119	19.135	19.135	19.135	19.135	20.999	0	0	24.887	19.739	22.745	19.733	19.735	19.733	19.735	24.889	0	1314.137	22.506	25.021	24.653	25.022	25.021	25.022	25.021
3547	29.079	500	0	9.998	0.137	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.021	0	10	10	10	10	10	10	10	21.033	0	0	25.409	19.197	23.532	19.197	19.197	19.197	19.197	20.97	0	0	23.246	19.831	22.429	19.824	19.827	19.824	19.827	24.388	0	886.023	21.782	24.96	23.606	24.962	24.961	24.962	24.961
3548	29.102	500	0	9.998	0.136	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.021	0	10	10	10	10	10	10	10	21.056	0	0	23.948	19.257	23.368	19.257	19.257	19.257	19.257	20.727	0	0	22.611	19.838	21.868	19.832	19.834	19.832	19.834	24.149	0	644.818	21.636	24.899	23.158	24.902	24.901	24.902	24.901
3549	29.124	500	0	9.998	0.135	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.02	0	10	10	10	10	10	10	10	20.814	0	0	23.391	19.27	22.8	19.27	19.27	19.27	19.27	20.565	0	0	22.22	19.826	21.518	19.82	19.822	19.82	19.822	24.062	0	483.788	21.701	24.858	23.021	24.861	24.86	24.861	24.86
3550	29.147	500	0	9.998	0.133	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.02	0	10	10	10	10	10	10	10	20.64	0	0	23.022	19.269	22.407	19.269	19.269	19.269	19.269	20.454	0	0	21.948	19.809	21.287	19.803	19.805	19.803	19.805	24.044	0	382.2	21.821	24.833	23.016	24.837	24.836	24.837	24.836
3551	29.17	500	0	9.998	0.132	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.02	0	10	10	10	10	10	10	10	20.514	0	0	22.747	19.261	22.132	19.261	19.261	19.261	19.261	20.369	0	0	21.738	19.791	21.119	19.785	19.787	19.785	19.787	24.05	0	339.515	21.893	24.818	23.049	24.822	24.82	24.822	24.82
3552	29.192	500	0	9.998	0.131	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.02	0	10	10	10	10	10	10	10	20.416	0	0	22.523	19.25	21.922	19.25	19.25	19.25	19.25	20.299	0	0	21.56	19.77	20.984	19.765	19.767	19.765	19.767	24.06	0	261.028	22.031	24.807	23.087	24.811	24.809	24.811	24.809
3553	29.215	500	0	9.998	0.129	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.019	0	10	10	10	10	10	10	10	20.331	0	0	22.328	19.235	21.748	19.235	19.235	19.235	19.235	20.235	0	0	21.4	19.747	20.866	19.742	19.744	19.742	19.744	24.092	0	161.445	22.274	24.8	23.173	24.804	24.803	24.804	24.803
3554	29.237	500	0	9.998	0.128	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.019	0	10	10	10	10	10	10	10	20.254	0	0	22.151	19.216	21.595	19.216	19.216	19.216	19.216	20.173	0	0	21.252	19.721	20.758	19.716	19.718	19.716	19.718	24.173	75.156	0	22.864	24.803	23.364	24.807	24.805	24.807	24.805
3555	29.26	500	0	9.998	0.127	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.019	0	10	10	10	10	10	10	10	20.181	0	0	21.984	19.195	21.454	19.195	19.195	19.195	19.195	20.112	0	0	21.113	19.693	20.656	19.688	19.69	19.688	19.69	24.325	184.738	0	23.458	24.821	23.693	24.825	24.823	24.825	24.823
3556	29.282	500	0	9.998	0.125	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.019	0	10	10	10	10	10	10	10	20.11	0	0	21.826	19.172	21.321	19.172	19.172	19.172	19.172	20.053	0	0	20.98	19.662	20.558	19.658	19.659	19.658	19.659	24.467	117.183	0	23.72	24.847	23.981	24.85	24.849	24.85	24.849
3557	29.304	500	0	9.998	0.124	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.018	0	10	10	10	10	10	10	10	20.04	0	0	21.674	19.147	21.194	19.147	19.147	19.147	19.147	19.994	0	0	20.854	19.63	20.464	19.626	19.627	19.626	19.627	24.545	70.827	0	23.831	24.866	24.132	24.869	24.868	24.869	24.868
3558	29.326	500	0	9.998	0.123	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.018	0	10	10	10	10	10	10	10	20.033	3636.855	0	26.299	19.123	21.259	19.123	19.123	19.123	19.123	20.982	0	0	24.842	19.729	22.718	19.723	19.725	19.723	19.725	24.586	43.114	0	23.897	24.875	24.212	24.878	24.877	24.878	24.877
3559	29.348	500	0	9.998	0.122	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.018	0	10	10	10	10	10	10	10	21.143	0	0	24.71	19.186	23.686	19.186	19.186	19.186	19.186	20.933	0	0	23.175	19.8	22.381	19.793	19.795	19.793	19.795	24.609	24.236	0	23.942	24.877	24.259	24.88	24.879	24.88	24.879
3560	29.37	500	0	9.998	0.12	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.018	0	10	10	10	10	10	10	10	20.936	0	0	23.699	19.207	23.154	19.207	19.207	19.207	19.207	20.668	0	0	22.519	19.785	21.798	19.779	19.781	19.779	19.781	24.592	0	191.854	23.584	24.871	24.22	24.873	24.873	24.873	24.873
3561	29.392	500	0	9.998	0.119	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.017	0	10	10	10	10	10	10	10	20.689	0	0	23.186	19.195	22.61	19.195	19.195	19.195	19.195	20.486	0	0	22.111	19.753	21.429	19.746	19.749	19.746	19.749	24.484	0	351.779	23.054	24.847	23.997	24.849	24.848	24.849	24.848
3562	29.414	500	0	9.998	0.118	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.017	0	10	10	10	10	10	10	10	20.513	0	0	22.835	19.175	22.236	19.175	19.175	19.175	19.175	20.358	0	0	21.829	19.719	21.181	19.713	19.715	19.713	19.715	24.327	0	482.844	22.468	24.806	23.684	24.809	24.808	24.809	24.808
3563	29.436	500	0	9.998	0.117	0	10	9.997	9.999	9.997	9.997	9.997	9.997	10	0.017	0	10	10	10	10	10	10	10	20.385	0	0	22.572	19.157	21.971	19.157	19.157	19.157	19.157	20.263	0	0	21.614	19.69	21.003	19.684	19.686	19.684	19.686	24.141	0	608.174	21.824	24.754	23.32	24.758	24.757	24.758	24.757
