Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
5630	32.6961	32.7091	1227.53	32.6961	32.7091	0	1227.53	28.3982	28.4065	0	736.519	32.0116	30.9652	0	736.519	28.3623	27.3968	0	736.519	26.1913	27.3968	0	736.519
5631	32.8629	32.868	1157.1	32.8629	32.868	0	1157.1	28.5047	28.508	0	694.26	32.1564	31.09	0	694.26	28.5199	27.5409	0	694.26	26.3055	27.5409	0	694.26
5632	32.7869	32.7754	700.242	32.7869	32.7754	0	700.242	28.4657	28.4594	0	420.145	32.1351	31.059	0	420.145	28.5191	27.5264	0	420.145	26.2559	27.5264	0	420.145
5633	32.5983	32.5844	395.063	32.5983	32.5844	0	395.063	28.3603	28.3526	0	240.144	31.7122	30.9328	0	240.144	28.1627	27.421	0	240.144	25.8959	27.421	0	240.144
5634	32.3547	32.3379	167.574	32.3547	32.3379	0	167.574	28.2444	28.2361	0	167.572	31.1268	30.763	0	167.572	27.5623	27.2653	0	167.572	25.4187	27.2653	0	167.572
5635	32.1003	32.0837	57.3066	32.1003	32.0837	0	57.3066	28.0732	28.0605	0	57.3066	30.5621	30.5246	0	57.3066	26.8228	27.0202	0	57.3066	24.9466	27.0202	0	57.3066
5636	31.8812	31.8697	5.64312	31.8812	31.8697	0	5.64312	27.9031	27.8942	0	5.64312	30.334	30.3235	0	5.64312	26.3604	26.7953	0	5.64312	24.7217	26.7953	0	5.64312
5637	31.7512	31.7455	0.0488597	31.7512	31.7455	0	0.0488597	27.8079	27.8041	0	0.0488597	30.2171	30.2122	0	0.0488597	26.1339	26.6658	0	0.0488597	24.5918	26.6658	0	0.0488597
5638	31.651	31.6429	-0.000241753	31.651	31.6429	0	-0.000241753	27.7346	27.7281	0	-0.000241753	30.1273	30.1199	0	-0.000241753	25.9352	26.5577	0	-0.000241753	24.4928	26.5577	0	-0.000241753
5639	31.5354	31.5287	6.03464e-07	31.5354	31.5287	0	6.03464e-07	27.6415	27.6362	0	6.03596e-07	30.0205	30.0143	0	6.03596e-07	25.6398	26.4239	0	6.03596e-07	24.3874	26.4239	0	6.03596e-07
5640	31.4428	31.4374	4.19087e-07	31.4428	31.4374	0	4.19087e-07	27.5687	27.5645	0	4.19617e-07	29.9356	29.9306	0	4.19617e-07	25.423	26.3135	0	4.19617e-07	24.3004	26.3135	0	4.19617e-07
5641	31.3672	31.3628	-1.13911e-08	31.3672	31.3628	0	-1.13911e-08	27.5112	27.508	0	-1.12587e-08	29.867	29.863	0	-1.12587e-08	25.2703	26.2233	0	-1.12587e-08	24.227	26.2233	0	-1.12587e-08
5642	31.2985	31.2939	5.29819e-10	31.2985	31.2939	0	5.29819e-10	27.4598	27.4562	0	2.6491e-10	29.805	29.8008	0	2.6491e-10	25.1473	26.142	0	2.6491e-10	24.16	26.142	0	2.6491e-10
5643	31.2295	31.2251	0	31.2295	31.2251	0	0	27.4073	27.4041	0	0	29.7424	29.7385	0	0	25.0281	26.0614	0	0	24.0939	26.0614	0	0
5644	31.1615	31.1569	0	31.1615	31.1569	0	0	27.3556	27.352	0	0	29.6808	29.6766	0	0	24.9189	25.9825	0	0	24.0299	25.9825	0	0
5645	31.0906	31.0861	4.42381	31.0906	31.0861	0	4.42381	27.3007	27.2972	0	4.42381	29.6161	29.612	0	4.42381	24.7999	25.9003	0	4.42381	23.9978	25.9003	0	4.42381
5646	31.0316	31.0289	48.7323	31.0316	31.0289	0	48.7323	27.2575	27.2558	0	48.7323	29.5633	29.561	0	48.7323	24.6801	25.8298	0	48.7323	23.997	25.8298	0	48.7323
5647	31.052	31.0579	193.887	31.052	31.058	0	193.887	27.2935	27.3006	0	193.887	29.9239	29.6317	0	193.887	24.9816	25.88	0	193.887	24.2939	25.88	0	193.887
5648	31.2294	31.2463	417.901	31.2294	31.2463	0	417.901	27.4644	27.4764	0	330.302	30.5715	29.867	0	330.302	25.729	26.1111	0	330.302	24.7765	26.1111	0	330.302
5649	31.513	31.5325	631.399	31.513	31.5325	0	631.399	27.6315	27.6436	0	378.839	31.1335	30.1019	0	378.839	26.5201	26.365	0	378.839	25.2002	26.365	0	378.839
5650	31.8569	31.8843	906.885	31.8569	31.8843	0	906.885	27.8561	27.8742	0	544.131	31.4235	30.3726	0	544.131	27.0708	26.6669	0	544.131	25.4535	26.6669	0	544.131
5651	32.3681	32.4053	1353.6	32.3681	32.4053	0	1353.6	28.19	28.2141	0	812.159	31.7841	30.7387	0	812.159	27.6935	27.0732	0	812.159	25.7873	27.0732	0	812.159
5652	32.9147	32.9467	1572.92	32.9147	32.9467	0	1572.92	28.5467	28.5679	0	943.754	31.9488	31.091	0	943.754	28.1195	27.4709	0	943.754	25.9771	27.4709	0	943.754
5653	33.2799	33.293	1423.49	33.2799	33.293	0	1423.49	28.7918	28.801	0	854.092	32.1834	31.3285	0	854.092	28.5585	27.7538	0	854.092	26.18	27.7538	0	854.092
5654	33.2883	33.2823	942.873	33.2883	33.2823	0	942.873	28.8118	28.8088	0	565.724	32.4257	31.3676	0	565.724	28.8847	27.8265	0	565.724	26.3326	27.8265	0	565.724
5655	33.2805	33.2827	867.292	33.2805	33.2827	0	867.292	28.82	28.8224	0	520.375	32.4717	31.4044	0	520.375	28.968	27.8878	0	520.375	26.3511	27.8878	0	520.375
5656	33.2192	33.2092	580.493	33.2192	33.2092	0	580.493	28.7954	28.7902	0	353.154	32.4648	31.3898	0	353.154	28.9901	27.8944	0	353.154	26.3205	27.8944	0	353.154
5657	33.0269	33.0136	297.508	33.027	33.0136	0	297.508	28.7357	28.7324	0	286.027	32.0876	31.3127	0	286.027	28.6309	27.8353	0	286.027	26.0176	27.8353	0	286.027
5658	32.8346	32.8222	168.569	32.8346	32.8222	0	168.569	28.6453	28.6375	0	168.569	31.5264	31.1642	0	168.569	28.0769	27.7027	0	168.569	25.5676	27.7027	0	168.569
5659	32.6313	32.6176	47.6187	32.6313	32.6176	0	47.6187	28.4975	28.4868	0	47.6187	30.9873	30.9509	0	47.6187	27.471	27.4966	0	47.6187	25.1183	27.4966	0	47.6187
5660	32.4492	32.4393	4.33268	32.4492	32.4393	0	4.33268	28.3539	28.3462	0	4.33268	30.7849	30.7755	0	4.33268	27.0969	27.3114	0	4.33268	24.9168	27.3114	0	4.33268
5661	32.3201	32.3129	0.11635	32.3201	32.3129	0	0.11635	28.2542	28.2487	0	0.11635	30.6635	30.6567	0	0.11635	26.8257	27.178	0	0.11635	24.7888	27.178	0	0.11635
5662	32.2258	32.2207	0.0027016	32.2258	32.2207	0	0.0027016	28.184	28.1803	0	0.0027016	30.5767	30.572	0	0.0027016	26.623	27.0784	0	0.0027016	24.6962	27.0784	0	0.0027016
5663	32.1401	32.1338	8.81057e-05	32.1401	32.1338	0	8.81057e-05	28.1192	28.1142	0	8.81053e-05	30.4982	30.4923	0	8.81053e-05	26.4226	26.9825	0	8.81053e-05	24.6146	26.9825	0	8.81053e-05
5664	32.0364	32.0292	2.75506e-06	32.0364	32.0292	0	2.75506e-06	28.0346	28.0287	0	2.75519e-06	30.4015	30.3948	0	2.75519e-06	26.1376	26.8586	0	2.75519e-06	24.5223	26.8586	0	2.75519e-06
5665	31.9229	31.9153	5.37766e-08	31.9229	31.9154	0	5.37766e-08	27.9392	27.9328	0	5.37766e-08	30.295	30.2879	0	5.37766e-08	25.8117	26.7166	0	5.37766e-08	24.4239	26.7166	0	5.37766e-08
5666	31.8076	31.8002	-3.25839e-08	31.8076	31.8002	0	-3.25839e-08	27.8412	27.8349	0	-3.25839e-08	30.1865	30.1795	0	-3.25839e-08	25.4826	26.5676	0	-3.25839e-08	24.3242	26.5676	0	-3.25839e-08
5667	31.6979	31.691	1.58946e-09	31.6979	31.691	0	1.58946e-09	27.7484	27.7426	0	1.19209e-09	30.0835	30.0771	0	1.19209e-09	25.1852	26.423	0	1.19209e-09	24.2285	26.423	0	1.19209e-09
5668	31.6094	31.6049	0	31.6094	31.6049	0	0	27.6765	27.6731	0	0	30.0017	29.9976	0	0	24.9864	26.3069	0	0	24.1485	26.3069	0	0
5669	31.5499	31.5467	4.34662	31.5499	31.5467	0	4.34662	27.6335	27.6314	0	4.34662	29.9489	29.9462	0	4.34662	24.9149	26.2312	0	4.34662	24.0905	26.2312	0	4.34662
5670	31.5041	31.5011	33.3974	31.5041	31.5011	0	33.3974	27.604	27.602	0	33.3974	29.9098	29.9072	0	33.3974	24.8664	26.1737	0	33.3974	24.0478	26.1737	0	33.3974
5671	31.4706	31.4701	76.1242	31.4706	31.4701	0	76.1242	27.5867	27.5872	0	76.1242	30.2171	29.9183	0	76.1242	25.1249	26.1636	0	76.1242	24.2647	26.1636	0	76.1242
5672	31.5124	31.5195	227.831	31.5124	31.5195	0	227.831	27.6445	27.6527	0	227.831	30.7511	30.0432	0	227.831	25.6427	26.2702	0	227.831	24.6725	26.2702	0	227.831
5673	31.7341	31.7533	532.886	31.7341	31.7533	0	532.886	27.8117	27.8225	0	349.315	31.3157	30.281	0	349.315	26.3051	26.5025	0	349.315	25.1291	26.5025	0	349.315
5674	31.9302	31.9361	512.515	31.9302	31.9361	0	512.515	27.917	27.9201	0	307.509	31.4844	30.4186	0	307.509	26.6538	26.6519	0	307.509	25.2766	26.6519	0	307.509
5675	31.9863	31.9886	459.989	31.9863	31.9886	0	459.989	27.946	27.9479	0	286.158	31.5401	30.4726	0	286.158	26.7938	26.7135	0	286.158	25.3279	26.7135	0	286.158
5676	32.0181	32.0199	439.659	32.0181	32.0199	0	439.659	28.0464	28.0548	0	439.662	31.4477	30.5779	0	439.662	26.7747	26.8254	0	439.662	25.2903	26.8254	0	439.662
5677	32.0265	32.0255	399.124	32.0265	32.0255	0	399.124	28.1131	28.1147	0	399.124	31.5046	30.6422	0	399.124	26.8607	26.8928	0	399.124	25.3427	26.8928	0	399.124
5678	31.9955	31.9927	317.153	31.9955	31.9927	0	317.153	28.1154	28.1145	0	317.153	31.7293	30.6733	0	317.153	27.0797	26.9214	0	317.153	25.5004	26.9214	0	317.153
5679	31.8738	31.8604	231.623	31.8739	31.8604	0	231.623	28.0193	28.0073	0	231.623	31.671	30.5893	0	231.623	26.8515	26.8185	0	231.623	25.4442	26.8185	0	231.623
5680	31.7053	31.6979	170.855	31.7053	31.6979	0	170.855	27.8722	27.8661	0	170.855	31.5417	30.4657	0	170.855	26.4486	26.6497	0	170.855	25.3335	26.6497	0	170.855
5681	31.6019	31.5954	103.864	31.6019	31.5954	0	103.864	27.7877	27.7825	0	103.864	31.1395	30.3627	0	103.864	26.0422	26.5245	0	103.864	25.0154	26.5245	0	103.864
5682	31.495	31.4874	53.2125	31.495	31.4874	0	53.2125	27.6985	27.692	0	53.2125	30.5794	30.2187	0	53.2125	25.5087	26.3681	0	53.2125	24.5739	26.3681	0	53.2125
5683	31.3851	31.3786	17.3853	31.3851	31.3786	0	17.3853	27.6054	27.5999	0	17.3853	30.0945	30.064	0	17.3853	25.0333	26.202	0	17.3853	24.1807	26.202	0	17.3853
5684	31.2923	31.2868	1.6444	31.2923	31.2868	0	1.6444	27.5289	27.5244	0	1.6444	29.9599	29.9538	0	1.6444	24.9013	26.0814	0	1.6444	24.0439	26.0814	0	1.6444
5685	31.2138	31.209	0.0192432	31.2138	31.209	0	0.0192432	27.4663	27.4625	0	0.0192432	29.8756	29.8706	0	0.0192432	24.8175	25.988	0	0.0192432	23.9856	25.988	0	0.0192432
5686	31.1409	31.1362	0.000252441	31.1409	31.1362	0	0.000252441	27.4091	27.4054	0	0.000252442	29.8017	29.7971	0	0.000252442	24.7378	25.9041	0	0.000252442	23.9921	25.9041	0	0.000252442
5687	31.0692	31.0645	4.37657e-06	31.0692	31.0645	0	4.37657e-06	27.3529	27.3493	0	4.37684e-06	29.7319	29.7274	0	4.37684e-06	24.6545	25.8231	0	4.37684e-06	23.9952	25.8231	0	4.37684e-06
5688	30.9733	30.9653	1.43051e-08	30.9733	30.9653	0	1.43051e-08	27.2725	27.2655	0	1.457e-08	29.6394	29.6316	0	1.457e-08	24.4668	25.7078	0	1.457e-08	23.9701	25.7078	0	1.457e-08
5689	30.8574	30.8508	0	30.8575	30.8508	0	0	27.172	27.1663	0	0	29.5278	29.5214	0	0	24.1984	25.5655	0	0	23.924	25.5655	0	0
5690	30.7643	30.7587	0	30.7643	30.7587	0	0	27.0941	27.0895	0	0	29.4394	29.4341	0	0	24.0233	25.4492	0	0	23.8889	25.4492	0	0
5691	30.6811	30.6758	0	30.6811	30.6758	0	0	27.0262	27.0219	0	0	29.3613	29.3563	0	0	23.9178	25.3486	0	0	23.8579	25.3486	0	0
5692	30.6009	30.5958	0	30.6009	30.5958	0	0	26.9611	26.9569	0	0	29.2863	29.2815	0	0	23.8478	25.2568	0	0	23.8268	25.2568	0	0
5693	30.5175	30.512	5.06778	30.5175	30.512	0	5.06778	26.8927	26.8882	0	5.06778	29.2081	29.203	0	5.06778	23.7489	25.1615	0	5.06778	23.7917	25.1615	0	5.06778
5694	30.4544	30.4523	49.5853	30.4544	30.4523	0	49.5853	26.8447	26.8435	0	49.5853	29.1504	29.1486	0	49.5853	24.0216	25.1151	0	49.5853	23.7757	25.1151	0	49.5853
5695	30.4567	30.4588	158.065	30.4568	30.4588	0	158.065	26.8619	26.865	0	158.065	29.4916	29.196	0	158.065	24.2094	25.1663	0	158.065	24.0408	25.1663	0	158.065
5696	30.5343	30.5441	331.587	30.5343	30.5441	0	331.587	26.9357	26.9415	0	256.705	30.0426	29.3319	0	256.705	24.444	25.2501	0	256.705	24.3971	25.2501	0	256.705
5697	30.8118	30.8386	753.099	30.8118	30.8386	0	753.099	27.0842	27.1001	0	451.859	30.588	29.5586	0	451.859	25.0566	25.4575	0	451.859	24.7864	25.4575	0	451.859
5698	31.2952	31.3297	1229.48	31.2952	31.3297	0	1229.48	27.3781	27.3992	0	737.691	30.9455	29.8976	0	737.691	25.5699	25.7982	0	737.691	25.0954	25.7982	0	737.691
5699	31.8176	31.8487	1548.84	31.8176	31.8487	0	1548.84	27.6933	27.7117	0	929.303	31.2873	30.2364	0	929.303	26.0076	26.1406	0	929.303	25.4064	26.1406	0	929.303
5700	32.1508	32.1614	1459.87	32.1508	32.1614	0	1459.87	27.8813	27.8862	0	875.922	31.2826	30.4093	0	875.922	26.0066	26.3094	0	875.922	25.4341	26.3094	0	875.922
5701	32.1932	32.1932	1088.15	32.1932	32.1932	0	1088.15	27.8975	27.898	0	652.892	31.2889	30.4254	0	652.892	26.029	26.3185	0	652.892	25.4159	26.3185	0	652.892
5702	32.2348	32.2366	1019.08	32.2348	32.2367	0	1019.08	27.9249	27.9256	0	611.447	31.5382	30.4843	0	611.447	26.34	26.3788	0	611.447	25.5757	26.3788	0	611.447
5703	32.1715	32.1644	763.374	32.1715	32.1644	0	763.374	27.8783	27.8734	0	458.024	31.53	30.4553	0	458.024	26.3222	26.3438	0	458.024	25.5398	26.3438	0	458.024
5704	32.112	32.1081	635.729	32.112	32.1081	0	635.729	27.8421	27.8405	0	381.437	31.5115	30.4401	0	381.437	26.358	26.327	0	381.437	25.4982	26.327	0	381.437
5705	31.9057	31.8854	282.182	31.9057	31.8854	0	282.182	27.7533	27.7435	0	264.092	31.1044	30.3236	0	264.092	25.9878	26.213	0	264.092	25.1615	26.213	0	264.092
5706	31.6203	31.6032	138.295	31.6204	31.6032	0	138.295	27.574	27.5614	0	138.295	30.4562	30.0881	0	138.295	25.1946	25.9574	0	138.295	24.6373	25.9574	0	138.295
5707	31.3763	31.362	38.1292	31.3763	31.362	0	38.1292	27.3852	27.3739	0	38.1292	29.8746	29.838	0	38.1292	24.4937	25.6824	0	38.1292	24.1493	25.6824	0	38.1292
5708	31.1811	31.1698	3.41087	31.1811	31.1698	0	3.41087	27.2281	27.2189	0	3.41087	29.6591	29.6482	0	3.41087	24.1547	25.4648	0	3.41087	23.9479	25.4648	0	3.41087
5709	31.0332	31.0252	-0.115556	31.0332	31.0252	0	-0.115556	27.1091	27.1027	0	-0.115556	29.5184	29.5107	0	-0.115556	23.9312	25.3	0	-0.115556	23.8883	25.3	0	-0.115556
5710	30.906	30.8971	0.0040647	30.9061	30.8972	0	0.0040647	27.0054	26.9979	0	0.0040647	29.3981	29.3897	0	0.0040647	23.914	25.1716	0	0.0040647	23.8523	25.1716	0	0.0040647
5711	30.7893	30.7833	-2.97925e-05	30.7893	30.7833	0	-2.97925e-05	26.9091	26.9044	0	-2.97929e-05	29.2881	29.2825	0	-2.97929e-05	24.1013	25.0866	0	-2.97929e-05	23.8092	25.0866	0	-2.97929e-05
5712	30.6898	30.6824	1.20004e-07	30.6898	30.6824	0	1.20004e-07	26.8282	26.8219	0	1.20534e-07	29.195	29.1881	0	1.20534e-07	24.3144	25.0328	0	1.20534e-07	23.7697	25.0328	0	1.20534e-07
5713	30.5737	30.5661	0	30.5737	30.5661	0	0	26.7295	26.723	0	0	29.0853	29.0781	0	0	24.9751	25.0099	0	0	23.713	25.0099	0	0
5714	30.465	30.4585	0	30.465	30.4585	0	0	26.6375	26.6321	0	0	28.9827	28.9767	0	0	24.1597	24.8804	0	0	23.6575	24.8804	0	0
5715	30.3869	30.3834	0	30.3869	30.3834	0	0	26.5758	26.5733	0	0	28.9109	28.9077	0	0	24.3604	24.8378	0	0	23.6218	24.8378	0	0
5716	30.3364	30.3331	0	30.3364	30.3331	0	0	26.5413	26.5391	0	0	28.8665	28.8636	0	0	24.3545	24.8061	0	0	23.6045	24.8061	0	0
5717	30.2911	30.2886	4.34586	30.2911	30.2886	0	4.34586	26.5118	26.5104	0	4.34586	28.8273	28.8252	0	4.34586	24.3548	24.78	0	4.34586	23.591	24.78	0	4.34586
5718	30.2386	30.2343	44.9703	30.2386	30.2344	0	44.9703	26.4751	26.4719	0	44.9703	28.7809	28.777	0	44.9703	24.329	24.7427	0	44.9703	23.5768	24.7427	0	44.9703
5719	30.2147	30.2166	166.619	30.2147	30.2166	0	166.619	26.4669	26.4698	0	166.619	29.0973	28.8009	0	166.619	24.6231	24.7716	0	166.619	23.8444	24.7716	0	166.619
5720	30.3304	30.3438	356.543	30.3304	30.3438	0	356.543	26.5886	26.5991	0	305.243	29.6949	28.9896	0	305.243	24.121	24.8469	0	305.243	24.3104	24.8469	0	305.243
5721	30.6173	30.6425	724.47	30.6173	30.6425	0	724.47	26.7536	26.7679	0	434.682	30.2582	29.2265	0	434.682	24.7677	25.0436	0	434.682	24.6856	25.0436	0	434.682
5722	31.0931	31.129	1239.04	31.0931	31.129	0	1239.04	27.037	27.0586	0	743.423	30.6044	29.5571	0	743.423	25.2532	25.3678	0	743.423	24.9654	25.3678	0	743.423
5723	31.6943	31.7352	1718.47	31.6943	31.7352	0	1718.47	27.4006	27.4255	0	1031.08	30.9948	29.9502	0	1031.08	25.7515	25.7626	0	1031.08	25.3128	25.7626	0	1031.08
5724	32.2882	32.3228	1967.49	32.2882	32.3228	0	1967.49	27.7608	27.7818	0	1180.49	31.1626	30.3049	0	1180.49	26.027	26.1245	0	1180.49	25.4974	26.1245	0	1180.49
5725	32.7328	32.7571	1947.81	32.7328	32.7571	0	1947.81	28.0327	28.0477	0	1168.69	31.4242	30.5752	0	1168.69	26.3762	26.4036	0	1168.69	25.7209	26.4036	0	1168.69
5726	33.0538	33.0686	1832.41	33.0538	33.0686	0	1832.41	28.2325	28.2419	0	1099.44	31.8463	30.8006	0	1099.44	26.8634	26.6377	0	1099.44	26.0416	26.6377	0	1099.44
5727	33.1248	33.1216	1407.22	33.1248	33.1216	0	1407.22	28.2796	28.2777	0	844.335	31.9313	30.8597	0	844.335	27.0104	26.7057	0	844.335	26.0795	26.7057	0	844.335
5728	33.0025	32.9882	983.303	33.0025	32.9882	0	983.303	28.2037	28.1946	0	589.982	31.8731	30.7943	0	589.982	26.9671	26.6453	0	589.982	25.9875	26.6453	0	589.982
5729	32.6772	32.6519	446.347	32.6772	32.6519	0	446.347	28.0009	27.9857	0	275.121	31.3519	30.5659	0	275.121	26.4607	26.4199	0	275.121	25.5268	26.4199	0	275.121
5730	32.2981	32.2751	171.296	32.2981	32.2751	0	171.296	27.7925	27.7794	0	171.296	30.6738	30.3061	0	171.296	25.7392	26.1576	0	171.296	24.9565	26.1576	0	171.296
5731	31.9785	31.959	66.0565	31.9785	31.959	0	66.0565	27.5751	27.5604	0	66.0565	30.0644	30.0245	0	66.0565	24.9629	25.8562	0	66.0565	24.4372	25.8562	0	66.0565
5732	31.7201	31.7066	4.70123	31.7201	31.7066	0	4.70123	27.3769	27.3666	0	4.70123	29.8077	29.7959	0	4.70123	24.52	25.5972	0	4.70123	24.1795	25.5972	0	4.70123
5733	31.5569	31.5486	0.0774303	31.5569	31.5486	0	0.0774303	27.2557	27.2497	0	0.0774303	29.6649	29.6577	0	0.0774303	24.2923	25.4348	0	0.0774303	24.0246	25.4348	0	0.0774303
5734	31.4387	31.4313	-0.000563114	31.4388	31.4313	0	-0.000563114	27.1693	27.1637	0	-0.000563114	29.5619	29.5554	0	-0.000563114	24.1338	25.3129	0	-0.000563114	23.9746	25.3129	0	-0.000563114
5735	31.3396	31.3342	-0.000216884	31.3396	31.3342	0	-0.000216884	27.0959	27.0921	0	-0.000216884	29.4749	29.4702	0	-0.000216884	24.0019	25.2091	0	-0.000216884	23.9747	25.2091	0	-0.000216884
5736	31.2534	31.2474	-1.1384e-05	31.2534	31.2474	0	-1.1384e-05	27.0321	27.0274	0	-1.1384e-05	29.399	29.3935	0	-1.1384e-05	23.7771	25.1065	0	-1.1384e-05	23.9661	25.1065	0	-1.1384e-05
5737	31.1668	31.1617	-4.42399e-08	31.1668	31.1617	0	-4.42399e-08	26.9657	26.9619	0	-4.42399e-08	29.3215	29.317	0	-4.42399e-08	22.9312	24.9175	0	-4.42399e-08	23.9453	24.9175	0	-4.42399e-08
5738	31.0722	31.0646	0	31.0722	31.0646	0	0	26.8901	26.8838	0	0	29.2354	29.2284	0	0	24.2725	24.947	0	0	23.9109	24.947	0	0
5739	30.9578	30.9506	0	30.9578	30.9506	0	0	26.794	26.788	0	0	29.1291	29.1225	0	0	24.1734	24.8704	0	0	23.8574	24.8704	0	0
5740	30.8536	30.8472	0	30.8536	30.8472	0	0	26.7076	26.7023	0	0	29.0328	29.0269	0	0	24.1533	24.7965	0	0	23.8074	24.7965	0	0
5741	30.7678	30.7632	3.22139	30.7678	30.7632	0	3.22139	26.6393	26.6358	0	3.22139	28.9547	28.9506	0	3.22139	24.3405	24.7608	0	3.22139	23.7685	24.7608	0	3.22139
5742	30.7034	30.6997	32.6572	30.7034	30.6997	0	32.6572	26.5922	26.5896	0	32.6572	28.8979	28.8947	0	32.6572	24.2226	24.7175	0	32.6572	23.7471	24.7175	0	32.6572
5743	30.6837	30.685	114.136	30.6837	30.685	0	114.136	26.5895	26.5919	0	114.136	29.2198	28.923	0	114.136	24.6132	24.7606	0	114.136	23.9975	24.7606	0	114.136
5744	30.7786	30.7918	310.652	30.7786	30.7918	0	310.652	26.6804	26.6895	0	230.42	29.7856	29.0798	0	230.42	24.1512	24.8164	0	230.42	24.3588	24.8164	0	230.42
5745	31.137	31.1694	762.077	31.137	31.1694	0	762.077	26.9094	26.9312	0	457.246	30.4121	29.3894	0	457.246	24.9515	25.0998	0	457.246	24.8024	25.0998	0	457.246
5746	31.6302	31.6604	1119.96	31.6302	31.6604	0	1119.96	27.2345	27.2536	0	671.976	30.8018	29.752	0	671.976	25.6484	25.484	0	671.976	25.1213	25.484	0	671.976
5747	32.0881	32.117	1400.2	32.0881	32.117	0	1400.2	27.5192	27.537	0	840.122	31.1133	30.0616	0	840.122	26.0956	25.8115	0	840.122	25.3954	25.8115	0	840.122
5748	32.5023	32.5278	1549.73	32.5023	32.5278	0	1549.73	27.7729	27.7886	0	929.84	31.1755	30.3118	0	929.84	26.262	26.078	0	929.84	25.4815	26.078	0	929.84
5749	32.885	32.908	1667.65	32.885	32.9081	0	1667.65	28.007	28.0209	0	1000.59	31.3984	30.5484	0	1000.59	26.5449	26.3285	0	1000.59	25.6762	26.3285	0	1000.59
5750	33.1666	33.1802	1578.41	33.1666	33.1802	0	1578.41	28.1798	28.1884	0	947.045	31.7933	30.7471	0	947.045	26.9539	26.5351	0	947.045	25.9785	26.5351	0	947.045
5751	33.3057	33.3093	1350.06	33.3057	33.3093	0	1350.06	28.27	28.2726	0	810.038	31.9216	30.8545	0	810.038	27.1314	26.6526	0	810.038	26.0659	26.6526	0	810.038
5752	33.2242	33.2085	870.502	33.2242	33.2085	0	870.502	28.224	28.2145	0	522.301	31.8935	30.8141	0	522.301	27.1308	26.6215	0	522.301	26.0035	26.6215	0	522.301
5753	32.8604	32.8338	340.43	32.8604	32.8338	0	340.43	28.0222	28.0088	0	283.542	31.374	30.589	0	283.542	26.5632	26.3973	0	283.542	25.5532	26.3973	0	283.542
5754	32.513	32.4939	148.593	32.513	32.4939	0	148.593	27.8288	27.8161	0	148.593	30.7098	30.3428	0	148.593	25.8018	26.1415	0	148.593	25.0012	26.1415	0	148.593
5755	32.2392	32.2225	40.9222	32.2392	32.2225	0	40.9222	27.6327	27.62	0	40.9222	30.1215	30.084	0	40.9222	25.1189	25.8706	0	40.9222	24.497	25.8706	0	40.9222
5756	32.0155	32.0031	3.91392	32.0155	32.0031	0	3.91392	27.4603	27.4507	0	3.91392	29.8912	29.8799	0	3.91392	24.7295	25.644	0	3.91392	24.2636	25.644	0	3.91392
5757	31.8545	31.8457	0.0311314	31.8545	31.8458	0	0.0311314	27.3368	27.3302	0	0.0311314	29.746	29.7382	0	0.0311314	24.4551	25.4776	0	0.0311314	24.1088	25.4776	0	0.0311314
5758	31.7264	31.7182	0.00066858	31.7264	31.7182	0	0.00066858	27.2383	27.2318	0	0.00066858	29.6309	29.6235	0	0.00066858	24.2239	25.3381	0	0.00066858	23.9947	25.3381	0	0.00066858
5759	31.6238	31.6188	8.00265e-06	31.6238	31.6189	0	8.00265e-06	27.1607	27.1572	0	8.00318e-06	29.5396	29.5353	0	8.00318e-06	24.0573	25.2268	0	8.00318e-06	23.9795	25.2268	0	8.00318e-06
5760	31.5646	31.5616	5.03328e-09	31.5646	31.5616	0	5.03328e-09	27.1236	27.122	0	4.23855e-09	29.4904	29.4881	0	4.23855e-09	24.0466	25.1701	0	4.23855e-09	23.9931	25.1701	0	4.23855e-09
5761	31.5165	31.513	-5.29819e-09	31.5165	31.513	0	-5.29819e-09	27.0961	27.0939	0	-5.29819e-09	29.4518	29.4489	0	-5.29819e-09	24.0712	25.1296	0	-5.29819e-09	23.9875	25.1296	0	-5.29819e-09
5762	31.4566	31.4523	-5.29819e-10	31.4566	31.4523	0	-5.29819e-10	27.0557	27.0527	0	-2.6491e-10	29.4009	29.3972	0	-2.6491e-10	24.0436	25.0757	0	-2.6491e-10	23.9929	25.0757	0	-2.6491e-10
