Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
4396	24.1185	0	0	30.4625	0	0	27.4125	0	0	0	0	0	0	0	0	0	0	0
4397	24.1	0	0	30.4155	0	0	27.3795	0	0	0	0	0	0	0	0	0	0	0
4398	24.0815	0	0	30.369	0	0	27.3465	0	0	0	0	0	0	0	0	0	0	0
4399	24.063	0	0	30.323	0	0	27.3135	0	0	0	0	0	0	0	0	0	0	0
4400	24.0505	0	0	30.277	0	0	27.281	0	0	0	0	0	0	0	0	0	0	0
4401	24.055	0	0	30.231	0	0	27.2485	0	0	0	0	0	0	0	0	0	0	0
4402	24.076	0	0	30.185	0	0	27.216	0	0	0	0	0	0	0	0	0	0	0
4403	24.1025	0	0	30.1395	0	0	27.184	0	0	0	0	0	0	0	0	0	0	0
4404	24.129	0	0	30.0945	0	0	27.152	0	0	0	0	0	0	0	0	0	0	0
4405	24.155	0	0	30.0495	0	0	27.12	0	0	0	0	0	0	0	0	0	0	0
4406	24.181	0	0	30.0045	0	0	27.088	0	0	0	0	0	0	0	0	0	0	0
4407	24.207	0	0	29.9595	0	0	27.0565	0	0	0	0	0	0	0	0	0	0	0
4408	24.233	0	0	29.915	0	0	27.025	0	0	0	0	0	0	0	0	0	0	0
4409	24.259	0	0	29.871	0	0	26.9935	0	0	0	0	0	0	0	0	0	0	0
4410	24.279	0	0	29.827	0	0	26.9625	0	0	0	0	0	0	0	0	0	0	0
4411	24.282	0	0	29.783	0	0	26.9315	0	0	0	0	0	0	0	0	0	0	0
4412	24.2685	0	0	29.739	0	0	26.9005	0	0	0	0	0	0	0	0	0	0	0
4413	24.2495	0	0	29.6955	0	0	26.8695	0	0	0	0	0	0	0	0	0	0	0
4414	24.2305	0	0	29.6525	0	0	26.8385	0	0	0	0	0	0	0	0	0	0	0
4415	24.2115	0	0	29.6095	0	0	26.808	0	0	0	0	0	0	0	0	0	0	0
4416	24.1925	0	0	29.5665	0	0	26.778	0	0	0	0	0	0	0	0	0	0	0
4417	24.174	0	0	29.5235	0	0	26.7475	0	0	0	0	0	0	0	0	0	0	0
4418	24.1555	0	0	29.481	0	0	26.717	0	0	0	0	0	0	0	0	0	0	0
4419	24.137	0	0	29.439	0	0	26.687	0	0	0	0	0	0	0	0	0	0	0
4420	24.1185	0	0	29.397	0	0	26.6575	0	0	0	0	0	0	0	0	0	0	0
4421	24.1	0	0	29.355	0	0	26.628	0	0	0	0	0	0	0	0	0	0	0
4422	24.0815	0	0	29.313	0	0	26.598	0	0	0	0	0	0	0	0	0	0	0
4423	24.063	0	0	29.2715	0	0	26.5685	0	0	0	0	0	0	0	0	0	0	0
4424	24.0505	0	0	29.23	0	0	26.5395	0	0	0	0	0	0	0	0	0	0	0
4425	24.055	0	0	29.1885	0	0	26.5105	0	0	0	0	0	0	0	0	0	0	0
4426	24.076	0	0	29.1475	0	0	26.4815	0	0	0	0	0	0	0	0	0	0	0
4427	24.1025	0	0	29.1065	0	0	26.4525	0	0	0	0	0	0	0	0	0	0	0
4428	24.129	0	0	29.066	0	0	26.4235	0	0	0	0	0	0	0	0	0	0	0
4429	24.155	0	0	29.0255	0	0	26.3945	0	0	0	0	0	0	0	0	0	0	0
4430	24.181	0	0	28.985	0	0	26.366	0	0	0	0	0	0	0	0	0	0	0
4431	24.207	0	0	28.945	0	0	26.3375	0	0	0	0	0	0	0	0	0	0	0
4432	24.233	0	0	28.905	0	0	26.309	0	0	0	0	0	0	0	0	0	0	0
4433	24.259	0	0	28.8655	0	0	26.281	0	0	0	0	0	0	0	0	0	0	0
4434	24.279	0	0	28.826	0	0	26.253	0	0	0	0	0	0	0	0	0	0	0
4435	24.282	0	0	28.7865	0	0	26.225	0	0	0	0	0	0	0	0	0	0	0
4436	24.2685	0	0	28.7475	0	0	26.197	0	0	0	0	0	0	0	0	0	0	0
4437	24.2495	0	0	28.7085	0	0	26.1695	0	0	0	0	0	0	0	0	0	0	0
4438	24.2305	0	0	28.6695	0	0	26.142	0	0	0	0	0	0	0	0	0	0	0
4439	24.2115	0	0	28.6305	0	0	26.1145	0	0	0	0	0	0	0	0	0	0	0
4440	24.1925	0	0	28.592	0	0	26.0875	0	0	0	0	0	0	0	0	0	0	0
4441	24.174	0	0	28.5535	0	0	26.0605	0	0	0	0	0	0	0	0	0	0	0
4442	24.1555	0	0	28.515	0	0	26.0335	0	0	0	0	0	0	0	0	0	0	0
4443	24.137	0	0	28.477	0	0	26.0065	0	0	0	0	0	0	0	0	0	0	0
4444	24.1185	0	0	28.4395	0	0	25.9795	0	0	0	0	0	0	0	0	0	0	0
4445	24.1	0	0	28.402	0	0	25.9525	0	0	0	0	0	0	0	0	0	0	0
4446	24.0815	0	0	28.364	0	0	25.926	0	0	0	0	0	0	0	0	0	0	0
4447	24.063	0	0	28.3265	0	0	25.8995	0	0	0	0	0	0	0	0	0	0	0
4448	24.0505	0	0	28.2895	0	0	25.873	0	0	0	0	0	0	0	0	0	0	0
4449	24.055	0	0	28.2525	0	0	25.847	0	0	0	0	0	0	0	0	0	0	0
4450	24.076	0	0	28.2155	0	0	25.821	0	0	0	0	0	0	0	0	0	0	0
4451	24.1025	0	0	28.179	0	0	25.795	0	0	0	0	0	0	0	0	0	0	0
4452	24.129	0	0	28.1425	0	0	25.769	0	0	0	0	0	0	0	0	0	0	0
4453	24.155	0	0	28.106	0	0	25.743	0	0	0	0	0	0	0	0	0	0	0
4454	24.181	0	0	28.07	0	0	25.7175	0	0	0	0	0	0	0	0	0	0	0
4455	24.207	0	0	28.034	0	0	25.692	0	0	0	0	0	0	0	0	0	0	0
4456	24.233	0	0	27.998	0	0	25.6665	0	0	0	0	0	0	0	0	0	0	0
4457	24.259	0	0	27.962	0	0	25.6415	0	0	0	0	0	0	0	0	0	0	0
4458	24.279	0	0	27.9265	0	0	25.616	0	0	0	0	0	0	0	0	0	0	0
4459	24.282	0	0	27.8915	0	0	25.5905	0	0	0	0	0	0	0	0	0	0	0
4460	24.2685	0	0	27.856	0	0	25.566	0	0	0	0	0	0	0	0	0	0	0
4461	24.2495	0	0	27.8205	0	0	25.5415	0	0	0	0	0	0	0	0	0	0	0
4462	24.2305	0	0	27.786	0	0	25.5165	0	0	0	0	0	0	0	0	0	0	0
4463	24.2115	0	0	27.7515	0	0	25.4915	0	0	0	0	0	0	0	0	0	0	0
4464	24.1925	0	0	27.7165	0	0	25.467	0	0	0	0	0	0	0	0	0	0	0
4465	24.174	0	0	27.682	0	0	25.443	0	0	0	0	0	0	0	0	0	0	0
4466	24.1555	0	0	27.648	0	0	25.4185	0	0	0	0	0	0	0	0	0	0	0
4467	24.137	0	0	27.614	0	0	25.394	0	0	0	0	0	0	0	0	0	0	0
4468	24.1185	0	0	27.58	0	0	25.37	0	0	0	0	0	0	0	0	0	0	0
4469	24.1	0	0	27.546	0	0	25.346	0	0	0	0	0	0	0	0	0	0	0
4470	24.0815	0	0	27.512	0	0	25.322	0	0	0	0	0	0	0	0	0	0	0
4471	24.063	0	0	27.4785	0	0	25.2985	0	0	0	0	0	0	0	0	0	0	0
4472	24.0505	0	0	27.4455	0	0	25.275	0	0	0	0	0	0	0	0	0	0	0
4473	24.055	0	0	27.412	0	0	25.2515	0	0	0	0	0	0	0	0	0	0	0
4474	24.076	0	0	27.3785	0	0	25.228	0	0	0	0	0	0	0	0	0	0	0
4475	24.1025	0	0	27.3455	0	0	25.2045	0	0	0	0	0	0	0	0	0	0	0
4476	24.129	0	0	27.313	0	0	25.1815	0	0	0	0	0	0	0	0	0	0	0
4477	24.155	0	0	27.2805	0	0	25.1585	0	0	0	0	0	0	0	0	0	0	0
4478	24.181	0	0	27.248	0	0	25.1355	0	0	0	0	0	0	0	0	0	0	0
4479	24.207	0	0	27.2155	0	0	25.1125	0	0	0	0	0	0	0	0	0	0	0
4480	24.233	0	0	27.183	0	0	25.0895	0	0	0	0	0	0	0	0	0	0	0
4481	24.259	0	0	27.151	0	0	25.0665	0	0	0	0	0	0	0	0	0	0	0
4482	24.279	0	0	27.119	0	0	25.044	0	0	0	0	0	0	0	0	0	0	0
4483	24.282	0	0	27.0875	0	0	25.0215	0	0	0	0	0	0	0	0	0	0	0
4484	24.2685	0	0	27.056	0	0	24.999	0	0	0	0	0	0	0	0	0	0	0
4485	24.2495	0	0	27.0245	0	0	24.977	0	0	0	0	0	0	0	0	0	0	0
4486	24.2305	0	0	26.993	0	0	24.9545	0	0	0	0	0	0	0	0	0	0	0
4487	24.2115	0	0	26.9615	0	0	24.932	0	0	0	0	0	0	0	0	0	0	0
4488	24.1925	0	0	26.9305	0	0	24.91	0	0	0	0	0	0	0	0	0	0	0
4489	24.174	0	0	26.8995	0	0	24.888	0	0	0	0	0	0	0	0	0	0	0
4490	24.1555	0	0	26.8685	0	0	24.8665	0	0	0	0	0	0	0	0	0	0	0
4491	24.137	0	0	26.838	0	0	24.845	0	0	0	0	0	0	0	0	0	0	0
4492	24.1185	0	0	26.8075	0	0	24.823	0	0	0	0	0	0	0	0	0	0	0
4493	24.1	0	0	26.777	0	0	24.8015	0	0	0	0	0	0	0	0	0	0	0
4494	24.0815	0	0	26.747	0	0	24.78	0	0	0	0	0	0	0	0	0	0	0
4495	24.063	0	0	26.717	0	0	24.7585	0	0	0	0	0	0	0	0	0	0	0
4496	24.0505	0	0	26.687	0	0	24.7375	0	0	0	0	0	0	0	0	0	0	0
4497	24.055	0	0	26.657	0	0	24.7165	0	0	0	0	0	0	0	0	0	0	0
4498	24.076	0	0	26.627	0	0	24.6955	0	0	0	0	0	0	0	0	0	0	0
4499	24.1025	0	0	26.5975	0	0	24.6745	0	0	0	0	0	0	0	0	0	0	0
4500	24.129	0	0	26.568	0	0	24.6535	0	0	0	0	0	0	0	0	0	0	0
4501	24.155	0	0	26.5385	0	0	24.6325	0	0	0	0	0	0	0	0	0	0	0
4502	24.181	0	0	26.5095	0	0	24.612	0	0	0	0	0	0	0	0	0	0	0
4503	24.207	0	0	26.4805	0	0	24.5915	0	0	0	0	0	0	0	0	0	0	0
4504	24.233	0	0	26.4515	0	0	24.571	0	0	0	0	0	0	0	0	0	0	0
4505	24.259	0	0	26.4225	0	0	24.5505	0	0	0	0	0	0	0	0	0	0	0
4506	24.279	0	0	26.394	0	0	24.53	0	0	0	0	0	0	0	0	0	0	0
4507	24.282	0	0	26.3655	0	0	24.51	0	0	0	0	0	0	0	0	0	0	0
4508	24.2685	0	0	26.337	0	0	24.49	0	0	0	0	0	0	0	0	0	0	0
4509	24.2495	0	0	26.309	0	0	24.47	0	0	0	0	0	0	0	0	0	0	0
4510	24.2305	0	0	26.2805	0	0	24.45	0	0	0	0	0	0	0	0	0	0	0
4511	24.2115	0	0	26.252	0	0	24.43	0	0	0	0	0	0	0	0	0	0	0
4512	24.1925	0	0	26.2245	0	0	24.41	0	0	0	0	0	0	0	0	0	0	0
4513	24.174	0	0	26.197	0	0	24.3905	0	0	0	0	0	0	0	0	0	0	0
4514	24.1555	0	0	26.169	0	0	24.371	0	0	0	0	0	0	0	0	0	0	0
4515	24.137	0	0	26.1415	0	0	24.351	0	0	0	0	0	0	0	0	0	0	0
4516	24.1185	0	0	26.114	0	0	24.3315	0	0	0	0	0	0	0	0	0	0	0
4517	24.1	0	0	26.0865	0	0	24.3125	0	0	0	0	0	0	0	0	0	0	0
4518	24.0815	0	0	26.0595	0	0	24.2935	0	0	0	0	0	0	0	0	0	0	0
4519	24.063	0	0	26.0325	0	0	24.274	0	0	0	0	0	0	0	0	0	0	0
4520	24.0505	0	0	26.0055	0	0	24.2545	0	0	0	0	0	0	0	0	0	0	0
4521	24.055	0	0	25.9785	0	0	24.2355	0	0	0	0	0	0	0	0	0	0	0
4522	24.076	0	0	25.952	0	0	24.217	0	0	0	0	0	0	0	0	0	0	0
4523	24.1025	0	0	25.9255	0	0	24.1985	0	0	0	0	0	0	0	0	0	0	0
4524	24.129	0	0	25.899	0	0	24.1795	0	0	0	0	0	0	0	0	0	0	0
4525	24.155	0	0	25.8725	0	0	24.1605	0	0	0	0	0	0	0	0	0	0	0
4526	24.181	0	0	25.846	0	0	24.142	0	0	0	0	0	0	0	0	0	0	0
4527	24.207	0	0	25.82	0	0	24.1235	0	0	0	0	0	0	0	0	0	0	0
4528	24.233	0	0	25.794	0	0	24.105	0	0	0	0	0	0	0	0	0	0	0
4529	24.259	0	0	25.768	0	0	24.087	0	0	0	0	0	0	0	0	0	0	0
4530	24.279	0	0	25.7425	0	0	24.069	0	0	0	0	0	0	0	0	0	0	0
4531	24.282	0	0	25.717	0	0	24.0505	0	0	0	0	0	0	0	0	0	0	0
4532	24.2685	0	0	25.6915	0	0	24.032	0	0	0	0	0	0	0	0	0	0	0
4533	24.2495	0	0	25.666	0	0	24.014	0	0	0	0	0	0	0	0	0	0	0
4534	24.2305	0	0	25.6405	0	0	23.996	0	0	0	0	0	0	0	0	0	0	0
4535	24.2115	0	0	25.6155	0	0	23.9785	0	0	0	0	0	0	0	0	0	0	0
4536	24.1925	0	0	25.5905	0	0	23.961	0	0	0	0	0	0	0	0	0	0	0
4537	24.174	0	0	25.5655	0	0	23.943	0	0	0	0	0	0	0	0	0	0	0
4538	24.1555	0	0	25.5405	0	0	23.9255	0	0	0	0	0	0	0	0	0	0	0
4539	24.137	0	0	25.516	0	0	23.908	0	0	0	0	0	0	0	0	0	0	0
4540	24.1185	0	0	25.4915	0	0	23.8905	0	0	0	0	0	0	0	0	0	0	0
4541	24.1	0	0	25.4665	0	0	23.873	0	0	0	0	0	0	0	0	0	0	0
4542	24.0815	0	0	25.442	0	0	23.8555	0	0	0	0	0	0	0	0	0	0	0
4543	24.063	0	0	25.418	0	0	23.8385	0	0	0	0	0	0	0	0	0	0	0
4544	24.0505	0	0	25.394	0	0	23.8215	0	0	0	0	0	0	0	0	0	0	0
4545	24.055	0	0	25.37	0	0	23.8045	0	0	0	0	0	0	0	0	0	0	0
4546	24.076	0	0	25.346	0	0	23.7875	0	0	0	0	0	0	0	0	0	0	0
4547	24.1025	0	0	25.322	0	0	23.7705	0	0	0	0	0	0	0	0	0	0	0
4548	24.129	0	0	25.298	0	0	23.7535	0	0	0	0	0	0	0	0	0	0	0
4549	24.155	0	0	25.2745	0	0	23.737	0	0	0	0	0	0	0	0	0	0	0
4550	24.181	0	0	25.251	0	0	23.7205	0	0	0	0	0	0	0	0	0	0	0
4551	24.207	0	0	25.2275	0	0	23.7035	0	0	0	0	0	0	0	0	0	0	0
4552	24.233	0	0	25.204	0	0	23.687	0	0	0	0	0	0	0	0	0	0	0
4553	24.259	0	0	25.1805	0	0	23.6705	0	0	0	0	0	0	0	0	0	0	0
4554	24.279	0	0	25.1575	0	0	23.654	0	0	0	0	0	0	0	0	0	0	0
4555	24.282	0	0	25.1345	0	0	23.638	0	0	0	0	0	0	0	0	0	0	0
4556	24.2685	0	0	25.1115	0	0	23.6215	0	0	0	0	0	0	0	0	0	0	0
4557	24.2495	0	0	25.0885	0	0	23.605	0	0	0	0	0	0	0	0	0	0	0
4558	24.2305	0	0	25.066	0	0	23.589	0	0	0	0	0	0	0	0	0	0	0
4559	24.2115	0	0	25.0435	0	0	23.573	0	0	0	0	0	0	0	0	0	0	0
4560	24.1925	0	0	25.021	0	0	23.557	0	0	0	0	0	0	0	0	0	0	0
4561	24.174	0	0	24.9985	0	0	23.541	0	0	0	0	0	0	0	0	0	0	0
4562	24.1555	0	0	24.976	0	0	23.5255	0	0	0	0	0	0	0	0	0	0	0
4563	24.137	0	0	24.954	0	0	23.51	0	0	0	0	0	0	0	0	0	0	0
4564	24.1185	0	0	24.932	0	0	23.494	0	0	0	0	0	0	0	0	0	0	0
4565	24.1	0	0	24.91	0	0	23.4785	0	0	0	0	0	0	0	0	0	0	0
4566	24.0815	0	0	24.888	0	0	23.463	0	0	0	0	0	0	0	0	0	0	0
4567	24.063	0	0	24.866	0	0	23.4475	0	0	0	0	0	0	0	0	0	0	0
4568	24.0505	0	0	24.844	0	0	23.432	0	0	0	0	0	0	0	0	0	0	0
4569	24.055	0	0	24.8225	0	0	23.4165	0	0	0	0	0	0	0	0	0	0	0
4570	24.076	0	0	24.801	0	0	23.4015	0	0	0	0	0	0	0	0	0	0	0
4571	24.1025	0	0	24.7795	0	0	23.3865	0	0	0	0	0	0	0	0	0	0	0
4572	24.129	0	0	24.7585	0	0	23.3715	0	0	0	0	0	0	0	0	0	0	0
4573	24.155	0	0	24.737	0	0	23.3565	0	0	0	0	0	0	0	0	0	0	0
4574	24.181	0	0	24.7155	0	0	23.3415	0	0	0	0	0	0	0	0	0	0	0
4575	24.207	0	0	24.6945	0	0	23.3265	0	0	0	0	0	0	0	0	0	0	0
4576	24.233	0	0	24.6735	0	0	23.3115	0	0	0	0	0	0	0	0	0	0	0
4577	24.259	0	0	24.653	0	0	23.2965	0	0	0	0	0	0	0	0	0	0	0
4578	24.279	0	0	24.6325	0	0	23.282	0	0	0	0	0	0	0	0	0	0	0
4579	24.282	0	0	24.6115	0	0	23.2675	0	0	0	0	0	0	0	0	0	0	0
4580	24.2685	0	0	24.591	0	0	23.2525	0	0	0	0	0	0	0	0	0	0	0
4581	24.2495	0	0	24.5705	0	0	23.238	0	0	0	0	0	0	0	0	0	0	0
4582	24.2305	0	0	24.55	0	0	23.2235	0	0	0	0	0	0	0	0	0	0	0
4583	24.2115	0	0	24.53	0	0	23.209	0	0	0	0	0	0	0	0	0	0	0
4584	24.1925	0	0	24.5095	0	0	23.195	0	0	0	0	0	0	0	0	0	0	0
4585	24.174	0	0	24.489	0	0	23.181	0	0	0	0	0	0	0	0	0	0	0
4586	24.1555	0	0	24.469	0	0	23.1665	0	0	0	0	0	0	0	0	0	0	0
4587	24.137	0	0	24.449	0	0	23.152	0	0	0	0	0	0	0	0	0	0	0
4588	24.1185	0	0	24.4295	0	0	23.138	0	0	0	0	0	0	0	0	0	0	0
4589	24.1	0	0	24.41	0	0	23.124	0	0	0	0	0	0	0	0	0	0	0
4590	24.0815	0	0	24.39	0	0	23.11	0	0	0	0	0	0	0	0	0	0	0
4591	24.063	0	0	24.3705	0	0	23.096	0	0	0	0	0	0	0	0	0	0	0
4592	24.0505	0	0	24.351	0	0	23.0825	0	0	0	0	0	0	0	0	0	0	0
4593	24.055	0	0	24.3315	0	0	23.069	0	0	0	0	0	0	0	0	0	0	0
4594	24.076	0	0	24.312	0	0	23.055	0	0	0	0	0	0	0	0	0	0	0
4595	24.1025	0	0	24.2925	0	0	23.0415	0	0	0	0	0	0	0	0	0	0	0
4596	24.129	0	0	24.2735	0	0	23.028	0	0	0	0	0	0	0	0	0	0	0
4597	24.155	0	0	24.2545	0	0	23.0145	0	0	0	0	0	0	0	0	0	0	0
4598	24.181	0	0	24.2355	0	0	23.001	0	0	0	0	0	0	0	0	0	0	0
4599	24.207	0	0	24.2165	0	0	22.9875	0	0	0	0	0	0	0	0	0	0	0
4600	24.233	0	0	24.1975	0	0	22.974	0	0	0	0	0	0	0	0	0	0	0
4601	24.259	0	0	24.179	0	0	22.9605	0	0	0	0	0	0	0	0	0	0	0
4602	24.279	0	0	24.1605	0	0	22.9475	0	0	0	0	0	0	0	0	0	0	0
4603	24.282	0	0	24.1415	0	0	22.9345	0	0	0	0	0	0	0	0	0	0	0
4604	24.2685	0	0	24.123	0	0	22.9215	0	0	0	0	0	0	0	0	0	0	0
4605	24.2495	0	0	24.105	0	0	22.9085	0	0	0	0	0	0	0	0	0	0	0
4606	24.2305	0	0	24.0865	0	0	22.8955	0	0	0	0	0	0	0	0	0	0	0
4607	24.2115	0	0	24.068	0	0	22.8825	0	0	0	0	0	0	0	0	0	0	0
4608	24.1925	0	0	24.05	0	0	22.8695	0	0	0	0	0	0	0	0	0	0	0
4609	24.174	0	0	24.032	0	0	22.8565	0	0	0	0	0	0	0	0	0	0	0
4610	24.1555	0	0	24.014	0	0	22.844	0	0	0	0	0	0	0	0	0	0	0
4611	24.137	0	0	23.996	0	0	22.8315	0	0	0	0	0	0	0	0	0	0	0
4612	24.1185	0	0	23.978	0	0	22.8185	0	0	0	0	0	0	0	0	0	0	0
4613	24.1	0	0	23.9605	0	0	22.806	0	0	0	0	0	0	0	0	0	0	0
4614	24.0815	0	0	23.943	0	0	22.7935	0	0	0	0	0	0	0	0	0	0	0
4615	24.063	0	0	23.925	0	0	22.781	0	0	0	0	0	0	0	0	0	0	0
4616	24.0505	0	0	23.9075	0	0	22.7685	0	0	0	0	0	0	0	0	0	0	0
4617	24.055	0	0	23.89	0	0	22.756	0	0	0	0	0	0	0	0	0	0	0
4618	24.076	0	0	23.8725	0	0	22.744	0	0	0	0	0	0	0	0	0	0	0
4619	24.1025	0	0	23.8555	0	0	22.7315	0	0	0	0	0	0	0	0	0	0	0
4620	24.129	0	0	23.8385	0	0	22.719	0	0	0	0	0	0	0	0	0	0	0
4621	24.155	0	0	23.8215	0	0	22.707	0	0	0	0	0	0	0	0	0	0	0
4622	24.181	0	0	23.8045	0	0	22.695	0	0	0	0	0	0	0	0	0	0	0
4623	24.207	0	0	23.7875	0	0	22.683	0	0	0	0	0	0	0	0	0	0	0
4624	24.233	0	0	23.7705	0	0	22.671	0	0	0	0	0	0	0	0	0	0	0
4625	24.259	0	0	23.7535	0	0	22.659	0	0	0	0	0	0	0	0	0	0	0
4626	24.279	0	0	23.7365	0	0	22.647	0	0	0	0	0	0	0	0	0	0	0
4627	24.282	0	0	23.72	0	0	22.6355	0	0	0	0	0	0	0	0	0	0	0
4628	24.2685	0	0	23.7035	0	0	22.624	0	0	0	0	0	0	0	0	0	0	0
4629	24.2495	0	0	23.6865	0	0	22.612	0	0	0	0	0	0	0	0	0	0	0
4630	24.2305	0	0	23.67	0	0	22.6	0	0	0	0	0	0	0	0	0	0	0
4631	24.2115	0	0	23.654	0	0	22.5885	0	0	0	0	0	0	0	0	0	0	0
4632	24.1925	0	0	23.6375	0	0	22.577	0	0	0	0	0	0	0	0	0	0	0
4633	24.174	0	0	23.621	0	0	22.5655	0	0	0	0	0	0	0	0	0	0	0
4634	24.1555	0	0	23.605	0	0	22.554	0	0	0	0	0	0	0	0	0	0	0
4635	24.137	0	0	23.589	0	0	22.5425	0	0	0	0	0	0	0	0	0	0	0
4636	24.1185	0	0	23.573	0	0	22.5315	0	0	0	0	0	0	0	0	0	0	0
4637	24.1	0	0	23.557	0	0	22.52	0	0	0	0	0	0	0	0	0	0	0
4638	24.0815	0	0	23.541	0	0	22.5085	0	0	0	0	0	0	0	0	0	0	0
4639	24.063	0	0	23.525	0	0	22.4975	0	0	0	0	0	0	0	0	0	0	0
4640	24.0505	0	0	23.5095	0	0	22.4865	0	0	0	0	0	0	0	0	0	0	0
4641	24.055	0	0	23.494	0	0	22.4755	0	0	0	0	0	0	0	0	0	0	0
4642	24.076	0	0	23.478	0	0	22.4645	0	0	0	0	0	0	0	0	0	0	0
4643	24.1025	0	0	23.4625	0	0	22.4535	0	0	0	0	0	0	0	0	0	0	0
4644	24.129	0	0	23.4475	0	0	22.4425	0	0	0	0	0	0	0	0	0	0	0
4645	24.155	0	0	23.432	0	0	22.4315	0	0	0	0	0	0	0	0	0	0	0
4646	24.181	0	0	23.4165	0	0	22.4205	0	0	0	0	0	0	0	0	0	0	0
4647	24.207	0	0	23.4015	0	0	22.4095	0	0	0	0	0	0	0	0	0	0	0
4648	24.233	0	0	23.386	0	0	22.399	0	0	0	0	0	0	0	0	0	0	0
4649	24.259	0	0	23.3705	0	0	22.3885	0	0	0	0	0	0	0	0	0	0	0
4650	24.279	0	0	23.3555	0	0	22.3775	0	0	0	0	0	0	0	0	0	0	0
4651	24.282	0	0	23.3405	0	0	22.367	0	0	0	0	0	0	0	0	0	0	0
4652	24.2685	0	0	23.326	0	0	22.3565	0	0	0	0	0	0	0	0	0	0	0
4653	24.2495	0	0	23.3115	0	0	22.346	0	0	0	0	0	0	0	0	0	0	0
4654	24.2305	0	0	23.2965	0	0	22.3355	0	0	0	0	0	0	0	0	0	0	0
4655	24.2115	0	0	23.2815	0	0	22.325	0	0	0	0	0	0	0	0	0	0	0
4656	24.1925	0	0	23.267	0	0	22.3145	0	0	0	0	0	0	0	0	0	0	0
4657	24.174	0	0	23.2525	0	0	22.304	0	0	0	0	0	0	0	0	0	0	0
4658	24.1555	0	0	23.238	0	0	22.294	0	0	0	0	0	0	0	0	0	0	0
4659	24.137	0	0	23.2235	0	0	22.284	0	0	0	0	0	0	0	0	0	0	0
4660	24.1185	0	0	23.209	0	0	22.2735	0	0	0	0	0	0	0	0	0	0	0
4661	24.1	0	0	23.1945	0	0	22.263	0	0	0	0	0	0	0	0	0	0	0
4662	24.0815	0	0	23.18	0	0	22.253	0	0	0	0	0	0	0	0	0	0	0
4663	24.063	0	0	23.166	0	0	22.243	0	0	0	0	0	0	0	0	0	0	0
4664	24.0505	0	0	23.152	0	0	22.233	0	0	0	0	0	0	0	0	0	0	0
4665	24.055	0	0	23.138	0	0	22.223	0	0	0	0	0	0	0	0	0	0	0
4666	24.076	0	0	23.124	0	0	22.213	0	0	0	0	0	0	0	0	0	0	0
4667	24.1025	0	0	23.11	0	0	22.203	0	0	0	0	0	0	0	0	0	0	0
4668	24.129	0	0	23.096	0	0	22.1935	0	0	0	0	0	0	0	0	0	0	0
4669	24.155	0	0	23.082	0	0	22.184	0	0	0	0	0	0	0	0	0	0	0
4670	24.181	0	0	23.0685	0	0	22.174	0	0	0	0	0	0	0	0	0	0	0
4671	24.207	0	0	23.055	0	0	22.164	0	0	0	0	0	0	0	0	0	0	0
4672	24.233	0	0	23.041	0	0	22.1545	0	0	0	0	0	0	0	0	0	0	0
4673	24.259	0	0	23.0275	0	0	22.145	0	0	0	0	0	0	0	0	0	0	0
4674	24.279	0	0	23.014	0	0	22.1355	0	0	0	0	0	0	0	0	0	0	0
4675	24.282	0	0	23.0005	0	0	22.126	0	0	0	0	0	0	0	0	0	0	0
4676	24.2685	0	0	22.987	0	0	22.1165	0	0	0	0	0	0	0	0	0	0	0
4677	24.2495	0	0	22.9735	0	0	22.107	0	0	0	0	0	0	0	0	0	0	0
4678	24.2305	0	0	22.9605	0	0	22.0975	0	0	0	0	0	0	0	0	0	0	0
4679	24.2115	0	0	22.9475	0	0	22.088	0	0	0	0	0	0	0	0	0	0	0
4680	24.1925	0	0	22.9345	0	0	22.0785	0	0	0	0	0	0	0	0	0	0	0
4681	24.174	0	0	22.921	0	0	22.0695	0	0	0	0	0	0	0	0	0	0	0
4682	24.1555	0	0	22.9075	0	0	22.0605	0	0	0	0	0	0	0	0	0	0	0
4683	24.137	0	0	22.895	0	0	22.051	0	0	0	0	0	0	0	0	0	0	0
4684	24.1185	0	0	22.8825	0	0	22.0415	0	0	0	0	0	0	0	0	0	0	0
4685	24.1	0	0	22.8695	0	0	22.0325	0	0	0	0	0	0	0	0	0	0	0
4686	24.0815	0	0	22.8565	0	0	22.0235	0	0	0	0	0	0	0	0	0	0	0
