Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
4811	24.31	0.00	-6.03	21.41	0.00	1.50	0	0	0	0	0	0	0	0	0	0	0	0
4812	24.32	0.00	-6.02	21.40	0.00	1.50	0	0	0	0	0	0	0	0	0	0	0	0
4813	24.34	0.00	-6.01	21.40	0.00	1.49	0	0	0	0	0	0	0	0	0	0	0	0
4814	24.35	0.00	-5.99	21.39	0.00	1.48	0	0	0	0	0	0	0	0	0	0	0	0
4815	24.37	0.00	-5.97	21.39	0.00	1.48	0	0	0	0	0	0	0	0	0	0	0	0
4816	24.39	0.00	-5.95	21.38	0.00	1.47	0	0	0	0	0	0	0	0	0	0	0	0
4817	24.41	0.00	-5.92	21.37	0.00	1.46	0	0	0	0	0	0	0	0	0	0	0	0
4818	24.44	0.00	-5.90	21.37	0.00	1.46	0	0	0	0	0	0	0	0	0	0	0	0
4819	24.10	0.00	4.36	21.36	0.00	1.45	0	0	0	0	0	0	0	0	0	0	0	0
4820	24.07	0.00	4.33	21.36	0.00	1.45	0	0	0	0	0	0	0	0	0	0	0	0
4821	24.07	0.00	4.33	21.35	0.00	1.44	0	0	0	0	0	0	0	0	0	0	0	0
4822	24.07	0.00	4.33	21.35	0.00	1.43	0	0	0	0	0	0	0	0	0	0	0	0
4823	24.07	0.00	4.32	21.34	0.00	1.43	0	0	0	0	0	0	0	0	0	0	0	0
4824	24.06	0.00	4.31	21.33	0.00	1.42	0	0	0	0	0	0	0	0	0	0	0	0
4825	24.04	0.00	4.30	21.33	0.00	1.42	0	0	0	0	0	0	0	0	0	0	0	0
4826	24.03	0.00	4.28	21.32	0.00	1.41	0	0	0	0	0	0	0	0	0	0	0	0
4827	24.01	0.00	4.27	21.32	0.00	1.40	0	0	0	0	0	0	0	0	0	0	0	0
4828	24.00	0.00	4.25	21.31	0.00	1.40	0	0	0	0	0	0	0	0	0	0	0	0
4829	23.98	0.00	4.23	21.31	0.00	1.39	0	0	0	0	0	0	0	0	0	0	0	0
4830	23.97	0.00	4.22	21.30	0.00	1.39	0	0	0	0	0	0	0	0	0	0	0	0
4831	23.95	0.00	4.20	21.30	0.00	1.38	0	0	0	0	0	0	0	0	0	0	0	0
4832	23.93	0.00	4.18	21.29	0.00	1.38	0	0	0	0	0	0	0	0	0	0	0	0
4833	24.28	0.00	-6.07	21.29	0.00	1.37	0	0	0	0	0	0	0	0	0	0	0	0
4834	24.31	0.00	-6.04	21.28	0.00	1.37	0	0	0	0	0	0	0	0	0	0	0	0
4835	24.31	0.00	-6.03	21.27	0.00	1.36	0	0	0	0	0	0	0	0	0	0	0	0
4836	24.32	0.00	-6.02	21.27	0.00	1.35	0	0	0	0	0	0	0	0	0	0	0	0
4837	24.34	0.00	-6.01	21.26	0.00	1.35	0	0	0	0	0	0	0	0	0	0	0	0
4838	24.35	0.00	-5.99	21.26	0.00	1.34	0	0	0	0	0	0	0	0	0	0	0	0
4839	24.37	0.00	-5.97	21.25	0.00	1.34	0	0	0	0	0	0	0	0	0	0	0	0
4840	24.39	0.00	-5.95	21.25	0.00	1.33	0	0	0	0	0	0	0	0	0	0	0	0
4841	24.41	0.00	-5.92	21.24	0.00	1.33	0	0	0	0	0	0	0	0	0	0	0	0
4842	24.44	0.00	-5.90	21.24	0.00	1.32	0	0	0	0	0	0	0	0	0	0	0	0
4843	24.10	0.00	4.36	21.23	0.00	1.31	0	0	0	0	0	0	0	0	0	0	0	0
4844	24.07	0.00	4.33	21.23	0.00	1.31	0	0	0	0	0	0	0	0	0	0	0	0
4845	24.07	0.00	4.33	21.22	0.00	1.30	0	0	0	0	0	0	0	0	0	0	0	0
4846	24.07	0.00	4.33	21.22	0.00	1.30	0	0	0	0	0	0	0	0	0	0	0	0
4847	24.07	0.00	4.32	21.21	0.00	1.29	0	0	0	0	0	0	0	0	0	0	0	0
4848	24.06	0.00	4.31	21.21	0.00	1.29	0	0	0	0	0	0	0	0	0	0	0	0
4849	24.04	0.00	4.30	21.20	0.00	1.28	0	0	0	0	0	0	0	0	0	0	0	0
4850	24.03	0.00	4.28	21.20	0.00	1.28	0	0	0	0	0	0	0	0	0	0	0	0
4851	24.01	0.00	4.27	21.19	0.00	1.27	0	0	0	0	0	0	0	0	0	0	0	0
4852	24.00	0.00	4.25	21.19	0.00	1.27	0	0	0	0	0	0	0	0	0	0	0	0
4853	23.98	0.00	4.23	21.18	0.00	1.26	0	0	0	0	0	0	0	0	0	0	0	0
4854	23.97	0.00	4.22	21.18	0.00	1.26	0	0	0	0	0	0	0	0	0	0	0	0
4855	23.95	0.00	4.20	21.17	0.00	1.25	0	0	0	0	0	0	0	0	0	0	0	0
4856	23.93	0.00	4.18	21.17	0.00	1.24	0	0	0	0	0	0	0	0	0	0	0	0
4857	24.28	0.00	-6.07	21.16	0.00	1.24	0	0	0	0	0	0	0	0	0	0	0	0
4858	24.31	0.00	-6.04	21.16	0.00	1.23	0	0	0	0	0	0	0	0	0	0	0	0
4859	24.31	0.00	-6.03	21.15	0.00	1.23	0	0	0	0	0	0	0	0	0	0	0	0
4860	24.32	0.00	-6.02	21.15	0.00	1.22	0	0	0	0	0	0	0	0	0	0	0	0
4861	24.34	0.00	-6.01	21.14	0.00	1.22	0	0	0	0	0	0	0	0	0	0	0	0
4862	24.35	0.00	-5.99	21.14	0.00	1.21	0	0	0	0	0	0	0	0	0	0	0	0
4863	24.37	0.00	-5.97	21.13	0.00	1.21	0	0	0	0	0	0	0	0	0	0	0	0
4864	24.39	0.00	-5.95	21.13	0.00	1.20	0	0	0	0	0	0	0	0	0	0	0	0
4865	24.41	0.00	-5.92	21.12	0.00	1.20	0	0	0	0	0	0	0	0	0	0	0	0
4866	24.44	0.00	-5.90	21.12	0.00	1.19	0	0	0	0	0	0	0	0	0	0	0	0
4867	24.10	0.00	4.36	21.11	0.00	1.19	0	0	0	0	0	0	0	0	0	0	0	0
4868	24.07	0.00	4.33	21.11	0.00	1.18	0	0	0	0	0	0	0	0	0	0	0	0
4869	24.07	0.00	4.33	21.11	0.00	1.18	0	0	0	0	0	0	0	0	0	0	0	0
4870	24.07	0.00	4.33	21.10	0.00	1.17	0	0	0	0	0	0	0	0	0	0	0	0
4871	24.07	0.00	4.32	21.10	0.00	1.17	0	0	0	0	0	0	0	0	0	0	0	0
4872	24.06	0.00	4.31	21.09	0.00	1.16	0	0	0	0	0	0	0	0	0	0	0	0
4873	24.04	0.00	4.30	21.09	0.00	1.16	0	0	0	0	0	0	0	0	0	0	0	0
4874	24.03	0.00	4.28	21.08	0.00	1.15	0	0	0	0	0	0	0	0	0	0	0	0
4875	24.01	0.00	4.27	21.08	0.00	1.15	0	0	0	0	0	0	0	0	0	0	0	0
4876	24.00	0.00	4.25	21.07	0.00	1.14	0	0	0	0	0	0	0	0	0	0	0	0
4877	23.98	0.00	4.23	21.07	0.00	1.14	0	0	0	0	0	0	0	0	0	0	0	0
4878	23.97	0.00	4.22	21.06	0.00	1.13	0	0	0	0	0	0	0	0	0	0	0	0
4879	23.95	0.00	4.20	21.06	0.00	1.13	0	0	0	0	0	0	0	0	0	0	0	0
4880	23.93	0.00	4.18	21.06	0.00	1.13	0	0	0	0	0	0	0	0	0	0	0	0
4881	24.28	0.00	-6.07	21.05	0.00	1.12	0	0	0	0	0	0	0	0	0	0	0	0
4882	24.31	0.00	-6.04	21.05	0.00	1.12	0	0	0	0	0	0	0	0	0	0	0	0
4883	24.31	0.00	-6.03	21.04	0.00	1.11	0	0	0	0	0	0	0	0	0	0	0	0
4884	24.32	0.00	-6.02	21.04	0.00	1.11	0	0	0	0	0	0	0	0	0	0	0	0
4885	24.34	0.00	-6.01	21.03	0.00	1.10	0	0	0	0	0	0	0	0	0	0	0	0
4886	24.35	0.00	-5.99	21.03	0.00	1.10	0	0	0	0	0	0	0	0	0	0	0	0
4887	24.37	0.00	-5.97	21.03	0.00	1.09	0	0	0	0	0	0	0	0	0	0	0	0
4888	24.39	0.00	-5.95	21.02	0.00	1.09	0	0	0	0	0	0	0	0	0	0	0	0
4889	24.41	0.00	-5.92	21.02	0.00	1.09	0	0	0	0	0	0	0	0	0	0	0	0
4890	24.44	0.00	-5.90	21.01	0.00	1.08	0	0	0	0	0	0	0	0	0	0	0	0
4891	24.10	0.00	4.36	21.01	0.00	1.08	0	0	0	0	0	0	0	0	0	0	0	0
4892	24.07	0.00	4.33	21.00	0.00	1.07	0	0	0	0	0	0	0	0	0	0	0	0
4893	24.07	0.00	4.33	21.00	0.00	1.07	0	0	0	0	0	0	0	0	0	0	0	0
4894	24.07	0.00	4.33	21.00	0.00	1.06	0	0	0	0	0	0	0	0	0	0	0	0
4895	24.07	0.00	4.32	20.99	0.00	1.06	0	0	0	0	0	0	0	0	0	0	0	0
4896	24.06	0.00	4.31	20.99	0.00	1.05	0	0	0	0	0	0	0	0	0	0	0	0
4897	24.04	0.00	4.30	20.98	0.00	1.05	0	0	0	0	0	0	0	0	0	0	0	0
4898	24.03	0.00	4.28	20.98	0.00	1.05	0	0	0	0	0	0	0	0	0	0	0	0
4899	24.01	0.00	4.27	20.98	0.00	1.04	0	0	0	0	0	0	0	0	0	0	0	0
4900	24.00	0.00	4.25	20.97	0.00	1.04	0	0	0	0	0	0	0	0	0	0	0	0
4901	23.98	0.00	4.23	20.97	0.00	1.03	0	0	0	0	0	0	0	0	0	0	0	0
4902	23.97	0.00	4.22	20.96	0.00	1.03	0	0	0	0	0	0	0	0	0	0	0	0
4903	23.95	0.00	4.20	20.96	0.00	1.02	0	0	0	0	0	0	0	0	0	0	0	0
4904	23.93	0.00	4.18	20.95	0.00	1.02	0	0	0	0	0	0	0	0	0	0	0	0
4905	24.28	0.00	-6.07	20.95	0.00	1.01	0	0	0	0	0	0	0	0	0	0	0	0
4906	24.31	0.00	-6.04	20.95	0.00	1.01	0	0	0	0	0	0	0	0	0	0	0	0
4907	24.31	0.00	-6.03	20.94	0.00	1.01	0	0	0	0	0	0	0	0	0	0	0	0
4908	24.32	0.00	-6.02	20.94	0.00	1.00	0	0	0	0	0	0	0	0	0	0	0	0
4909	24.34	0.00	-6.01	20.93	0.00	1.00	0	0	0	0	0	0	0	0	0	0	0	0
4910	24.35	0.00	-5.99	20.93	0.00	0.99	0	0	0	0	0	0	0	0	0	0	0	0
4911	24.37	0.00	-5.97	20.93	0.00	0.99	0	0	0	0	0	0	0	0	0	0	0	0
4912	24.39	0.00	-5.95	20.92	0.00	0.99	0	0	0	0	0	0	0	0	0	0	0	0
4913	24.41	0.00	-5.92	20.92	0.00	0.98	0	0	0	0	0	0	0	0	0	0	0	0
4914	24.44	0.00	-5.90	20.92	0.00	0.98	0	0	0	0	0	0	0	0	0	0	0	0
4915	24.10	0.00	4.36	20.91	0.00	0.97	0	0	0	0	0	0	0	0	0	0	0	0
4916	24.07	0.00	4.33	20.91	0.00	0.97	0	0	0	0	0	0	0	0	0	0	0	0
4917	24.07	0.00	4.33	20.90	0.00	0.96	0	0	0	0	0	0	0	0	0	0	0	0
4918	24.07	0.00	4.33	20.90	0.00	0.96	0	0	0	0	0	0	0	0	0	0	0	0
4919	24.07	0.00	4.32	20.90	0.00	0.96	0	0	0	0	0	0	0	0	0	0	0	0
4920	24.06	0.00	4.31	20.89	0.00	0.95	0	0	0	0	0	0	0	0	0	0	0	0
4921	24.04	0.00	4.30	20.89	0.00	0.95	0	0	0	0	0	0	0	0	0	0	0	0
4922	24.03	0.00	4.28	20.89	0.00	0.94	0	0	0	0	0	0	0	0	0	0	0	0
4923	24.01	0.00	4.27	20.88	0.00	0.94	0	0	0	0	0	0	0	0	0	0	0	0
4924	24.00	0.00	4.25	20.88	0.00	0.94	0	0	0	0	0	0	0	0	0	0	0	0
4925	23.98	0.00	4.23	20.87	0.00	0.93	0	0	0	0	0	0	0	0	0	0	0	0
4926	23.97	0.00	4.22	20.87	0.00	0.93	0	0	0	0	0	0	0	0	0	0	0	0
4927	23.95	0.00	4.20	20.87	0.00	0.93	0	0	0	0	0	0	0	0	0	0	0	0
4928	23.93	0.00	4.18	20.86	0.00	0.92	0	0	0	0	0	0	0	0	0	0	0	0
4929	24.28	0.00	-6.07	20.86	0.00	0.92	0	0	0	0	0	0	0	0	0	0	0	0
4930	24.31	0.00	-6.04	20.86	0.00	0.91	0	0	0	0	0	0	0	0	0	0	0	0
4931	24.31	0.00	-6.03	20.85	0.00	0.91	0	0	0	0	0	0	0	0	0	0	0	0
4932	24.32	0.00	-6.02	20.85	0.00	0.91	0	0	0	0	0	0	0	0	0	0	0	0
4933	24.34	0.00	-6.01	20.85	0.00	0.90	0	0	0	0	0	0	0	0	0	0	0	0
4934	24.35	0.00	-5.99	20.84	0.00	0.90	0	0	0	0	0	0	0	0	0	0	0	0
4935	24.37	0.00	-5.97	20.84	0.00	0.89	0	0	0	0	0	0	0	0	0	0	0	0
4936	24.39	0.00	-5.95	20.84	0.00	0.89	0	0	0	0	0	0	0	0	0	0	0	0
4937	24.41	0.00	-5.92	20.83	0.00	0.89	0	0	0	0	0	0	0	0	0	0	0	0
4938	24.44	0.00	-5.90	20.83	0.00	0.88	0	0	0	0	0	0	0	0	0	0	0	0
4939	24.10	0.00	4.36	20.82	0.00	0.88	0	0	0	0	0	0	0	0	0	0	0	0
4940	24.07	0.00	4.33	20.82	0.00	0.88	0	0	0	0	0	0	0	0	0	0	0	0
4941	24.07	0.00	4.33	20.82	0.00	0.87	0	0	0	0	0	0	0	0	0	0	0	0
4942	24.07	0.00	4.33	20.81	0.00	0.87	0	0	0	0	0	0	0	0	0	0	0	0
4943	24.07	0.00	4.32	20.81	0.00	0.87	0	0	0	0	0	0	0	0	0	0	0	0
4944	24.06	0.00	4.31	20.81	0.00	0.86	0	0	0	0	0	0	0	0	0	0	0	0
4945	24.04	0.00	4.30	20.80	0.00	0.86	0	0	0	0	0	0	0	0	0	0	0	0
4946	24.03	0.00	4.28	20.80	0.00	0.86	0	0	0	0	0	0	0	0	0	0	0	0
4947	24.01	0.00	4.27	20.80	0.00	0.85	0	0	0	0	0	0	0	0	0	0	0	0
4948	24.00	0.00	4.25	20.79	0.00	0.85	0	0	0	0	0	0	0	0	0	0	0	0
4949	23.98	0.00	4.23	20.79	0.00	0.85	0	0	0	0	0	0	0	0	0	0	0	0
4950	23.97	0.00	4.22	20.79	0.00	0.84	0	0	0	0	0	0	0	0	0	0	0	0
4951	23.95	0.00	4.20	20.78	0.00	0.84	0	0	0	0	0	0	0	0	0	0	0	0
4952	23.93	0.00	4.18	20.78	0.00	0.83	0	0	0	0	0	0	0	0	0	0	0	0
4953	24.28	0.00	-6.07	20.78	0.00	0.83	0	0	0	0	0	0	0	0	0	0	0	0
4954	24.31	0.00	-6.04	20.77	0.00	0.83	0	0	0	0	0	0	0	0	0	0	0	0
4955	24.31	0.00	-6.03	20.77	0.00	0.82	0	0	0	0	0	0	0	0	0	0	0	0
4956	24.32	0.00	-6.02	20.77	0.00	0.82	0	0	0	0	0	0	0	0	0	0	0	0
4957	24.34	0.00	-6.01	20.76	0.00	0.82	0	0	0	0	0	0	0	0	0	0	0	0
4958	24.35	0.00	-5.99	20.76	0.00	0.81	0	0	0	0	0	0	0	0	0	0	0	0
4959	24.37	0.00	-5.97	20.76	0.00	0.81	0	0	0	0	0	0	0	0	0	0	0	0
4960	24.39	0.00	-5.95	20.75	0.00	0.81	0	0	0	0	0	0	0	0	0	0	0	0
4961	24.41	0.00	-5.92	20.75	0.00	0.80	0	0	0	0	0	0	0	0	0	0	0	0
4962	24.44	0.00	-5.90	20.75	0.00	0.80	0	0	0	0	0	0	0	0	0	0	0	0
4963	24.10	0.00	4.36	20.75	0.00	0.80	0	0	0	0	0	0	0	0	0	0	0	0
4964	24.07	0.00	4.33	20.74	0.00	0.79	0	0	0	0	0	0	0	0	0	0	0	0
4965	24.07	0.00	4.33	20.74	0.00	0.79	0	0	0	0	0	0	0	0	0	0	0	0
4966	24.07	0.00	4.33	20.74	0.00	0.79	0	0	0	0	0	0	0	0	0	0	0	0
4967	24.07	0.00	4.32	20.73	0.00	0.78	0	0	0	0	0	0	0	0	0	0	0	0
4968	24.06	0.00	4.31	20.73	0.00	0.78	0	0	0	0	0	0	0	0	0	0	0	0
4969	24.04	0.00	4.30	20.73	0.00	0.78	0	0	0	0	0	0	0	0	0	0	0	0
4970	24.03	0.00	4.28	20.72	0.00	0.77	0	0	0	0	0	0	0	0	0	0	0	0
4971	24.01	0.00	4.27	20.72	0.00	0.77	0	0	0	0	0	0	0	0	0	0	0	0
4972	24.00	0.00	4.25	20.72	0.00	0.77	0	0	0	0	0	0	0	0	0	0	0	0
4973	23.98	0.00	4.23	20.71	0.00	0.76	0	0	0	0	0	0	0	0	0	0	0	0
4974	23.97	0.00	4.22	20.71	0.00	0.76	0	0	0	0	0	0	0	0	0	0	0	0
4975	23.95	0.00	4.20	20.71	0.00	0.76	0	0	0	0	0	0	0	0	0	0	0	0
4976	23.93	0.00	4.18	20.71	0.00	0.75	0	0	0	0	0	0	0	0	0	0	0	0
4977	24.28	0.00	-6.07	20.70	0.00	0.75	0	0	0	0	0	0	0	0	0	0	0	0
4978	24.31	0.00	-6.04	20.70	0.00	0.75	0	0	0	0	0	0	0	0	0	0	0	0
4979	24.31	0.00	-6.03	20.70	0.00	0.75	0	0	0	0	0	0	0	0	0	0	0	0
4980	24.32	0.00	-6.02	20.69	0.00	0.74	0	0	0	0	0	0	0	0	0	0	0	0
4981	24.34	0.00	-6.01	20.69	0.00	0.74	0	0	0	0	0	0	0	0	0	0	0	0
4982	24.35	0.00	-5.99	20.69	0.00	0.74	0	0	0	0	0	0	0	0	0	0	0	0
4983	24.37	0.00	-5.97	20.69	0.00	0.73	0	0	0	0	0	0	0	0	0	0	0	0
4984	24.39	0.00	-5.95	20.68	0.00	0.73	0	0	0	0	0	0	0	0	0	0	0	0
4985	24.41	0.00	-5.92	20.68	0.00	0.73	0	0	0	0	0	0	0	0	0	0	0	0
4986	24.44	0.00	-5.90	20.68	0.00	0.72	0	0	0	0	0	0	0	0	0	0	0	0
4987	24.10	0.00	4.36	20.67	0.00	0.72	0	0	0	0	0	0	0	0	0	0	0	0
4988	24.07	0.00	4.33	20.67	0.00	0.72	0	0	0	0	0	0	0	0	0	0	0	0
4989	24.07	0.00	4.33	20.67	0.00	0.71	0	0	0	0	0	0	0	0	0	0	0	0
4990	24.07	0.00	4.33	20.67	0.00	0.71	0	0	0	0	0	0	0	0	0	0	0	0
4991	24.07	0.00	4.32	20.66	0.00	0.71	0	0	0	0	0	0	0	0	0	0	0	0
4992	24.06	0.00	4.31	20.66	0.00	0.71	0	0	0	0	0	0	0	0	0	0	0	0
4993	24.04	0.00	4.30	20.66	0.00	0.70	0	0	0	0	0	0	0	0	0	0	0	0
4994	24.03	0.00	4.28	20.65	0.00	0.70	0	0	0	0	0	0	0	0	0	0	0	0
4995	24.01	0.00	4.27	20.65	0.00	0.70	0	0	0	0	0	0	0	0	0	0	0	0
4996	24.00	0.00	4.25	20.65	0.00	0.69	0	0	0	0	0	0	0	0	0	0	0	0
4997	23.98	0.00	4.23	20.65	0.00	0.69	0	0	0	0	0	0	0	0	0	0	0	0
4998	23.97	0.00	4.22	20.64	0.00	0.69	0	0	0	0	0	0	0	0	0	0	0	0
4999	23.95	0.00	4.20	20.64	0.00	0.69	0	0	0	0	0	0	0	0	0	0	0	0
5000	23.93	0.00	4.18	20.64	0.00	0.68	0	0	0	0	0	0	0	0	0	0	0	0
5001	24.28	0.00	-6.07	20.64	0.00	0.68	0	0	0	0	0	0	0	0	0	0	0	0
5002	24.31	0.00	-6.04	20.63	0.00	0.68	0	0	0	0	0	0	0	0	0	0	0	0
5003	24.31	0.00	-6.03	20.63	0.00	0.67	0	0	0	0	0	0	0	0	0	0	0	0
5004	24.32	0.00	-6.02	20.63	0.00	0.67	0	0	0	0	0	0	0	0	0	0	0	0
5005	24.34	0.00	-6.01	20.63	0.00	0.67	0	0	0	0	0	0	0	0	0	0	0	0
5006	24.35	0.00	-5.99	20.62	0.00	0.67	0	0	0	0	0	0	0	0	0	0	0	0
5007	24.37	0.00	-5.97	20.62	0.00	0.66	0	0	0	0	0	0	0	0	0	0	0	0
5008	24.39	0.00	-5.95	20.62	0.00	0.66	0	0	0	0	0	0	0	0	0	0	0	0
5009	24.41	0.00	-5.92	20.61	0.00	0.66	0	0	0	0	0	0	0	0	0	0	0	0
5010	24.44	0.00	-5.90	20.61	0.00	0.65	0	0	0	0	0	0	0	0	0	0	0	0
5011	24.10	0.00	4.36	20.61	0.00	0.65	0	0	0	0	0	0	0	0	0	0	0	0
5012	24.07	0.00	4.33	20.61	0.00	0.65	0	0	0	0	0	0	0	0	0	0	0	0
5013	24.07	0.00	4.33	20.60	0.00	0.65	0	0	0	0	0	0	0	0	0	0	0	0
5014	24.07	0.00	4.33	20.60	0.00	0.64	0	0	0	0	0	0	0	0	0	0	0	0
5015	24.07	0.00	4.32	20.60	0.00	0.64	0	0	0	0	0	0	0	0	0	0	0	0
5016	24.06	0.00	4.31	20.60	0.00	0.64	0	0	0	0	0	0	0	0	0	0	0	0
5017	24.04	0.00	4.30	20.59	0.00	0.64	0	0	0	0	0	0	0	0	0	0	0	0
5018	24.03	0.00	4.28	20.59	0.00	0.63	0	0	0	0	0	0	0	0	0	0	0	0
5019	24.01	0.00	4.27	20.59	0.00	0.63	0	0	0	0	0	0	0	0	0	0	0	0
5020	24.00	0.00	4.25	20.59	0.00	0.63	0	0	0	0	0	0	0	0	0	0	0	0
5021	23.98	0.00	4.23	20.58	0.00	0.63	0	0	0	0	0	0	0	0	0	0	0	0
5022	23.97	0.00	4.22	20.58	0.00	0.62	0	0	0	0	0	0	0	0	0	0	0	0
5023	23.95	0.00	4.20	20.58	0.00	0.62	0	0	0	0	0	0	0	0	0	0	0	0
5024	23.93	0.00	4.18	20.58	0.00	0.62	0	0	0	0	0	0	0	0	0	0	0	0
5025	24.28	0.00	-6.07	20.57	0.00	0.62	0	0	0	0	0	0	0	0	0	0	0	0
5026	24.31	0.00	-6.04	20.57	0.00	0.61	0	0	0	0	0	0	0	0	0	0	0	0
5027	24.31	0.00	-6.03	20.57	0.00	0.61	0	0	0	0	0	0	0	0	0	0	0	0
5028	24.32	0.00	-6.02	20.57	0.00	0.61	0	0	0	0	0	0	0	0	0	0	0	0
5029	24.34	0.00	-6.01	20.57	0.00	0.61	0	0	0	0	0	0	0	0	0	0	0	0
5030	24.35	0.00	-5.99	20.56	0.00	0.60	0	0	0	0	0	0	0	0	0	0	0	0
5031	24.37	0.00	-5.97	20.56	0.00	0.60	0	0	0	0	0	0	0	0	0	0	0	0
5032	24.39	0.00	-5.95	20.56	0.00	0.60	0	0	0	0	0	0	0	0	0	0	0	0
5033	24.41	0.00	-5.92	20.56	0.00	0.60	0	0	0	0	0	0	0	0	0	0	0	0
5034	24.44	0.00	-5.90	20.55	0.00	0.59	0	0	0	0	0	0	0	0	0	0	0	0
5035	24.10	0.00	4.36	20.55	0.00	0.59	0	0	0	0	0	0	0	0	0	0	0	0
5036	24.07	0.00	4.33	20.55	0.00	0.59	0	0	0	0	0	0	0	0	0	0	0	0
5037	24.07	0.00	4.33	20.55	0.00	0.59	0	0	0	0	0	0	0	0	0	0	0	0
5038	24.07	0.00	4.33	20.54	0.00	0.58	0	0	0	0	0	0	0	0	0	0	0	0
5039	24.07	0.00	4.32	20.54	0.00	0.58	0	0	0	0	0	0	0	0	0	0	0	0
5040	24.06	0.00	4.31	20.54	0.00	0.58	0	0	0	0	0	0	0	0	0	0	0	0
5041	24.04	0.00	4.30	20.54	0.00	0.58	0	0	0	0	0	0	0	0	0	0	0	0
5042	24.03	0.00	4.28	20.54	0.00	0.57	0	0	0	0	0	0	0	0	0	0	0	0
5043	24.01	0.00	4.27	20.53	0.00	0.57	0	0	0	0	0	0	0	0	0	0	0	0
5044	24.00	0.00	4.25	20.53	0.00	0.57	0	0	0	0	0	0	0	0	0	0	0	0
5045	23.98	0.00	4.23	20.53	0.00	0.57	0	0	0	0	0	0	0	0	0	0	0	0
5046	23.97	0.00	4.22	20.53	0.00	0.56	0	0	0	0	0	0	0	0	0	0	0	0
5047	23.95	0.00	4.20	20.52	0.00	0.56	0	0	0	0	0	0	0	0	0	0	0	0
5048	23.93	0.00	4.18	20.52	0.00	0.56	0	0	0	0	0	0	0	0	0	0	0	0
5049	24.28	0.00	-6.07	20.52	0.00	0.56	0	0	0	0	0	0	0	0	0	0	0	0
5050	24.31	0.00	-6.04	20.52	0.00	0.56	0	0	0	0	0	0	0	0	0	0	0	0
5051	24.31	0.00	-6.03	20.52	0.00	0.55	0	0	0	0	0	0	0	0	0	0	0	0
5052	24.32	0.00	-6.02	20.51	0.00	0.55	0	0	0	0	0	0	0	0	0	0	0	0
5053	24.34	0.00	-6.01	20.51	0.00	0.55	0	0	0	0	0	0	0	0	0	0	0	0
5054	24.35	0.00	-5.99	20.51	0.00	0.55	0	0	0	0	0	0	0	0	0	0	0	0
5055	24.37	0.00	-5.97	20.51	0.00	0.54	0	0	0	0	0	0	0	0	0	0	0	0
5056	24.39	0.00	-5.95	20.50	0.00	0.54	0	0	0	0	0	0	0	0	0	0	0	0
5057	24.41	0.00	-5.92	20.50	0.00	0.54	0	0	0	0	0	0	0	0	0	0	0	0
5058	24.44	0.00	-5.90	20.50	0.00	0.54	0	0	0	0	0	0	0	0	0	0	0	0
5059	24.10	0.00	4.36	20.50	0.00	0.53	0	0	0	0	0	0	0	0	0	0	0	0
5060	24.07	0.00	4.33	20.50	0.00	0.53	0	0	0	0	0	0	0	0	0	0	0	0
5061	24.07	0.00	4.33	20.49	0.00	0.53	0	0	0	0	0	0	0	0	0	0	0	0
5062	24.07	0.00	4.33	20.49	0.00	0.53	0	0	0	0	0	0	0	0	0	0	0	0
5063	24.07	0.00	4.32	20.49	0.00	0.53	0	0	0	0	0	0	0	0	0	0	0	0
5064	24.06	0.00	4.31	20.49	0.00	0.52	0	0	0	0	0	0	0	0	0	0	0	0
5065	24.04	0.00	4.30	20.49	0.00	0.52	0	0	0	0	0	0	0	0	0	0	0	0
5066	24.03	0.00	4.28	20.48	0.00	0.52	0	0	0	0	0	0	0	0	0	0	0	0
5067	24.01	0.00	4.27	20.48	0.00	0.52	0	0	0	0	0	0	0	0	0	0	0	0
5068	24.00	0.00	4.25	20.48	0.00	0.51	0	0	0	0	0	0	0	0	0	0	0	0
5069	23.98	0.00	4.23	20.48	0.00	0.51	0	0	0	0	0	0	0	0	0	0	0	0
5070	23.97	0.00	4.22	20.48	0.00	0.51	0	0	0	0	0	0	0	0	0	0	0	0
5071	23.95	0.00	4.20	20.47	0.00	0.51	0	0	0	0	0	0	0	0	0	0	0	0
5072	23.93	0.00	4.18	20.47	0.00	0.51	0	0	0	0	0	0	0	0	0	0	0	0
5073	24.28	0.00	-6.07	20.47	0.00	0.50	0	0	0	0	0	0	0	0	0	0	0	0
