Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
299396	0	90	0	90	2.56779787	293.1917423	0	90	0	90	0	90	8.005082578	309.1084177	0	90
299397	0	90	0	90	2.390507099	293.34736	0	90	0	90	0	90	7.942988928	309.3381205	0	90
299398	0	90	0	90	2.213424203	293.5031946	0	90	0	90	0	90	7.881098984	309.5678447	0	90
299399	0	90	0	90	2.036550783	293.6592486	0	90	0	90	0	90	7.819413759	309.7975907	0	90
299400	0	90	0	90	1.85988845	293.8155247	0	90	0	90	0	90	7.757934265	310.027359	0	90
299401	0	90	0	90	1.68343882	293.9720256	0	90	0	90	0	90	7.69666151	310.25715	0	90
299402	0	90	0	90	1.507203518	294.1287539	0	90	0	90	0	90	7.635596501	310.4869641	0	90
299403	0	90	0	90	1.331184177	294.2857121	0	90	0	90	0	90	7.574740242	310.7168019	0	90
299404	0	90	0	90	1.155382437	294.442903	0	90	0	90	0	90	7.514093732	310.9466636	0	90
299405	0	90	0	90	0.979799947	294.6003291	0	90	0	90	0	90	7.453657972	311.1765498	0	90
299406	0	90	0	90	0.804438362	294.7579931	0	90	0	90	0	90	7.393433955	311.4064608	0	90
299407	0	90	0	90	0.629299348	294.9158975	0	90	0	90	0	90	7.333422676	311.636397	0	90
299408	0	90	0	90	0.5	295.0732331	0	90	0	90	0	90	7.273625124	311.866359	0	90
299409	0	90	0	90	0.5	295.2292573	0	90	0	90	0	90	7.214042286	312.096347	0	90
299410	0	90	0	90	0.5	295.3866866	0	90	0	90	0	90	7.154675147	312.3263614	0	90
299411	0	90	0	90	0.5	295.4741624	0	90	0	90	0	90	7.095524689	312.5564027	0	90
299412	0	90	0	90	0	90	0	90	0	90	0	90	7.036591891	312.7864711	0	90
299413	0	90	0	90	0	90	0	90	0	90	0	90	6.977877729	313.0165672	0	90
299414	0	90	0	90	0	90	0	90	0	90	0	90	6.919383177	313.2466913	0	90
299415	0	90	0	90	0	90	0	90	0	90	0	90	6.861109205	313.4768436	0	90
299416	0	90	0	90	0	90	0	90	0	90	0	90	6.80305678	313.7070247	0	90
299417	0	90	0	90	0	90	0	90	0	90	0	90	6.745226868	313.9372347	0	90
299418	0	90	0	90	0	90	0	90	0	90	0	90	6.68762043	314.1674742	0	90
299419	0	90	0	90	0	90	0	90	0	90	0	90	6.630238426	314.3977434	0	90
299420	0	90	0	90	0	90	0	90	0	90	0	90	6.573081811	314.6280426	0	90
299421	0	90	0	90	0	90	0	90	0	90	0	90	6.516151538	314.8583722	0	90
299422	0	90	0	90	0	90	0	90	0	90	0	90	6.459448558	315.0887325	0	90
299423	0	90	0	90	0	90	0	90	0	90	0	90	6.402973817	315.3191239	0	90
299424	0	90	0	90	0	90	0	90	0	90	0	90	6.34672826	315.5495465	0	90
299425	0	90	0	90	0	90	0	90	0	90	0	90	6.290712828	315.7800009	0	90
299426	0	90	0	90	0	90	0	90	0	90	0	90	6.234928459	316.0104871	0	90
299427	0	90	0	90	0	90	0	90	0	90	0	90	6.179376087	316.2410056	0	90
299428	0	90	0	90	0	90	0	90	0	90	0	90	6.124056645	316.4715566	0	90
299429	0	90	0	90	0	90	0	90	0	90	0	90	6.068971062	316.7021404	0	90
299430	0	90	0	90	0	90	0	90	0	90	0	90	6.014120262	316.9327572	0	90
299431	0	90	0	90	0	90	0	90	0	90	0	90	5.959505169	317.1634074	0	90
299432	0	90	0	90	0	90	0	90	0	90	0	90	5.905126702	317.3940913	0	90
299433	0	90	0	90	0	90	0	90	0	90	0	90	5.850985777	317.624809	0	90
299434	0	90	0	90	0	90	0	90	0	90	0	90	5.797083307	317.8555608	0	90
299435	0	90	0	90	0	90	0	90	0	90	0	90	5.743420202	318.086347	0	90
299436	0	90	0	90	0	90	0	90	0	90	0	90	5.689997368	318.3171678	0	90
299437	0	90	0	90	0	90	0	90	0	90	0	90	5.636815709	318.5480234	0	90
299438	0	90	0	90	0	90	0	90	0	90	0	90	5.583876124	318.7789141	0	90
299439	0	90	0	90	0	90	0	90	0	90	0	90	5.53117951	319.0098401	0	90
299440	0	90	0	90	0	90	0	90	0	90	0	90	5.478726761	319.2408017	0	90
299441	0	90	0	90	0	90	0	90	0	90	0	90	5.426518766	319.4717989	0	90
299442	0	90	0	90	0	90	0	90	0	90	0	90	5.374556412	319.7028321	0	90
299443	0	90	0	90	0	90	0	90	0	90	0	90	5.322840582	319.9339014	0	90
299444	0	90	0	90	0	90	0	90	0	90	0	90	5.271372157	320.1650071	0	90
299445	0	90	0	90	0	90	0	90	0	90	0	90	5.220152013	320.3961492	0	90
299446	0	90	0	90	0	90	0	90	0	90	0	90	5.169181022	320.6273281	0	90
299447	0	90	0	90	0	90	0	90	0	90	0	90	5.118460054	320.8585438	0	90
299448	0	90	0	90	0	90	0	90	0	90	0	90	5.067989975	321.0897966	0	90
299449	0	90	0	90	0	90	0	90	0	90	0	90	5.017771648	321.3210866	0	90
299450	0	90	0	90	0	90	0	90	0	90	0	90	4.967805932	321.552414	0	90
299451	0	90	0	90	0	90	0	90	0	90	0	90	4.918093681	321.7837788	0	90
299452	0	90	0	90	0	90	0	90	0	90	0	90	4.868635749	322.0151814	0	90
299453	0	90	0	90	0	90	0	90	0	90	0	90	4.819432983	322.2466218	0	90
299454	0	90	0	90	0	90	0	90	0	90	0	90	4.770486228	322.4781001	0	90
299455	0	90	0	90	0	90	0	90	0	90	0	90	4.721796325	322.7096165	0	90
299456	0	90	0	90	0	90	0	90	0	90	0	90	4.673364111	322.9411711	0	90
299457	0	90	0	90	0	90	0	90	0	90	0	90	4.625190421	323.1727641	0	90
299458	0	90	0	90	0	90	0	90	0	90	0	90	4.577276083	323.4043954	0	90
299459	0	90	0	90	0	90	0	90	0	90	0	90	4.529621924	323.6360654	0	90
299460	0	90	0	90	0	90	0	90	0	90	0	90	4.482228768	323.8677739	0	90
299461	0	90	0	90	0	90	0	90	0	90	0	90	4.435097431	324.0995212	0	90
299462	0	90	0	90	0	90	0	90	0	90	0	90	4.388228731	324.3313074	0	90
299463	0	90	0	90	0	90	0	90	0	90	0	90	4.341623477	324.5631325	0	90
299464	0	90	0	90	0	90	0	90	0	90	0	90	4.295282477	324.7949965	0	90
299465	0	90	0	90	0	90	0	90	0	90	0	90	4.249206534	325.0268997	0	90
299466	0	90	0	90	0	90	0	90	0	90	0	90	4.203396448	325.2588419	0	90
299467	0	90	0	90	0	90	0	90	0	90	0	90	4.157853015	325.4908234	0	90
299468	0	90	0	90	0	90	0	90	0	90	0	90	4.112577026	325.7228441	0	90
299469	0	90	0	90	0	90	0	90	0	90	0	90	4.06756927	325.9549042	0	90
299470	0	90	0	90	0	90	0	90	0	90	0	90	4.02283053	326.1870036	0	90
299471	0	90	0	90	0	90	0	90	0	90	0	90	3.978361585	326.4191423	0	90
299472	0	90	0	90	0	90	0	90	0	90	0	90	3.934163213	326.6513205	0	90
299473	0	90	0	90	0	90	0	90	0	90	0	90	3.890236184	326.8835382	0	90
299474	0	90	0	90	0	90	0	90	0	90	0	90	3.846581266	327.1157953	0	90
299475	0	90	0	90	0	90	0	90	0	90	0	90	3.803199223	327.348092	0	90
299476	0	90	0	90	0	90	0	90	0	90	0	90	3.760090815	327.5804281	0	90
299477	0	90	0	90	0	90	0	90	0	90	0	90	3.717256797	327.8128038	0	90
299478	0	90	0	90	0	90	0	90	0	90	0	90	3.67469792	328.0452189	0	90
299479	0	90	0	90	0	90	0	90	0	90	0	90	3.632414931	328.2776736	0	90
299480	0	90	0	90	0	90	0	90	0	90	0	90	3.590408574	328.5101677	0	90
299481	0	90	0	90	0	90	0	90	0	90	0	90	3.548679587	328.7427014	0	90
299482	0	90	0	90	0	90	0	90	0	90	0	90	3.507228704	328.9752745	0	90
299483	0	90	0	90	0	90	0	90	0	90	0	90	3.466056656	329.207887	0	90
299484	0	90	0	90	0	90	0	90	0	90	0	90	3.425164168	329.4405389	0	90
299485	0	90	0	90	0	90	0	90	0	90	0	90	3.384551963	329.6732302	0	90
299486	0	90	0	90	0	90	0	90	0	90	0	90	3.344220758	329.9059608	0	90
299487	0	90	0	90	0	90	0	90	0	90	0	90	3.304171265	330.1387307	0	90
299488	0	90	0	90	0	90	0	90	0	90	0	90	3.264404192	330.3715398	0	90
299489	0	90	0	90	0	90	0	90	0	90	0	90	3.224920246	330.6043881	0	90
299490	0	90	0	90	0	90	0	90	0	90	0	90	3.185720124	330.8372754	0	90
299491	0	90	0	90	0	90	0	90	0	90	0	90	3.146804522	331.0702018	0	90
299492	0	90	0	90	0	90	0	90	0	90	0	90	3.108174131	331.3031671	0	90
299493	0	90	0	90	0	90	0	90	0	90	0	90	3.069829638	331.5361713	0	90
299494	0	90	0	90	0	90	0	90	0	90	0	90	3.031771724	331.7692143	0	90
299495	0	90	0	90	0	90	0	90	0	90	0	90	2.994001066	332.002296	0	90
299496	0	90	0	90	0	90	0	90	0	90	0	90	2.956518338	332.2354162	0	90
299497	0	90	0	90	0	90	0	90	0	90	0	90	2.919324207	332.468575	0	90
299498	0	90	0	90	0	90	0	90	0	90	0	90	2.882419338	332.7017722	0	90
299499	0	90	0	90	0	90	0	90	0	90	0	90	2.845804388	332.9350076	0	90
299500	0	90	0	90	0	90	0	90	0	90	0	90	2.809480013	333.1682812	0	90
299501	0	90	0	90	0	90	0	90	0	90	0	90	2.773446861	333.4015928	0	90
299502	0	90	0	90	0	90	0	90	0	90	0	90	2.737705578	333.6349424	0	90
299503	0	90	0	90	0	90	0	90	0	90	0	90	2.702256805	333.8683297	0	90
299504	0	90	0	90	0	90	0	90	0	90	0	90	2.667101176	334.1017547	0	90
299505	0	90	0	90	0	90	0	90	0	90	0	90	2.632239322	334.3352172	0	90
299506	0	90	0	90	0	90	0	90	0	90	0	90	2.59767187	334.5687171	0	90
299507	0	90	0	90	0	90	0	90	0	90	0	90	2.563399441	334.8022541	0	90
299508	0	90	0	90	0	90	0	90	0	90	0	90	2.52942265	335.0358283	0	90
299509	0	90	0	90	0	90	0	90	0	90	0	90	2.495742109	335.2694393	0	90
299510	0	90	0	90	0	90	0	90	0	90	0	90	2.462358426	335.503087	0	90
299511	0	90	0	90	0	90	0	90	0	90	0	90	2.429272201	335.7367713	0	90
299512	0	90	0	90	0	90	0	90	0	90	0	90	2.396484032	335.970492	0	90
299513	0	90	0	90	0	90	0	90	0	90	0	90	2.36399451	336.2042489	0	90
299514	0	90	0	90	0	90	0	90	0	90	0	90	2.331804223	336.4380418	0	90
299515	0	90	0	90	0	90	0	90	0	90	0	90	2.299913752	336.6718705	0	90
299516	0	90	0	90	0	90	0	90	0	90	0	90	2.268323675	336.9057349	0	90
299517	0	90	0	90	0	90	0	90	0	90	0	90	2.237034563	337.1396347	0	90
299518	0	90	0	90	0	90	0	90	0	90	0	90	2.206046983	337.3735697	0	90
299519	0	90	0	90	0	90	0	90	0	90	0	90	2.175361498	337.6075398	0	90
299520	0	90	0	90	0	90	0	90	0	90	0	90	1.921849341	337.8115428	0	90
380160	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380161	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380162	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380163	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380164	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380165	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380166	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380167	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380168	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380169	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380170	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380171	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380172	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380173	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380174	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380175	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380176	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380177	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380178	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380179	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380180	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380181	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380182	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380183	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380184	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380185	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380186	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380187	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380188	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380189	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380190	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380191	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380192	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380193	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380194	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380195	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380196	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380197	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380198	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380199	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380200	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380201	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380202	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380203	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380204	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380205	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380206	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380207	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380208	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380209	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380210	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380211	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380212	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380213	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380214	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380215	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380216	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380217	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380218	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380219	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380220	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380221	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380222	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380223	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380224	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380225	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380226	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380227	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380228	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380229	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380230	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380231	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380232	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380233	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380234	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380235	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380236	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380237	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380238	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380239	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380240	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380241	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380242	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380243	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380244	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380245	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380246	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380247	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380248	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380249	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380250	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380251	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380252	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380253	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380254	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380255	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380256	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380257	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380258	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380259	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380260	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380261	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380262	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380263	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380264	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380265	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380266	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380267	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380268	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380269	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380270	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380271	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380272	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380273	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380274	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380275	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380276	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380277	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380278	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380279	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380280	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380281	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380282	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380283	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380284	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380285	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380286	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380287	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380288	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380289	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380290	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380291	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380292	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380293	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380294	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380295	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380296	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380297	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380298	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380299	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380300	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380301	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380302	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380303	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380304	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380305	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380306	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380307	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380308	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380309	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380310	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380311	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380312	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380313	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380314	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380315	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380316	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380317	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380318	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380319	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380320	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380321	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380322	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380323	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380324	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380325	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380326	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380327	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380328	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380329	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380330	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380331	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380332	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380333	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380334	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380335	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380336	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380337	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380338	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380339	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380340	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380341	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380342	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380343	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380344	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380345	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380346	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380347	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380348	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380349	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380350	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380351	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380352	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380353	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380354	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380355	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380356	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380357	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380358	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380359	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380360	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380361	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380362	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380363	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380364	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380365	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380366	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380367	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380368	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380369	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380370	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380371	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380372	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380373	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380374	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380375	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380376	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380377	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380378	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380379	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380380	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380381	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380382	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380383	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380384	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380385	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380386	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380387	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380388	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380389	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380390	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380391	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380392	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380393	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380394	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
380395	0	90	0	90	0	90	0	90	0	90	0	90	0	90	0	90
